date,act,pred,error
2001-01-01,6483503517.000006,6483503517.000006,0.0
2001-02-01,6201657866.000009,6201657866.000009,0.0
2001-03-01,6105199133.000005,6105199133.000005,0.0
2001-04-01,6067654939.9999895,6067654939.9999895,0.0
2001-05-01,6274222943.999991,6274222943.999991,0.0
2001-06-01,6137601201.999991,6137601201.999991,0.0
2001-07-01,6222004901.0,6222004901.0,0.0
2001-08-01,5647596090.999993,5647596090.999993,0.0
2001-09-01,5920003282.0,5920003282.0,0.0
2001-10-01,6397747487.999998,6397747487.999998,0.0
2001-11-01,7828185300.0,7828185300.0,0.0
2001-12-01,8866004339.999989,8866004339.999989,0.0
2002-01-01,8429941954.0,6481509297.436719,1948432656.563281
2002-02-01,7845994998.99999,6176247326.780785,1669747672.2192059
2002-03-01,7605899576.00001,6100881348.17854,1505018227.8214693
2002-04-01,7244136306.999997,6045570877.710802,1198565429.289195
2002-05-01,6850270895.999991,6222859456.771319,627411439.228672
2002-06-01,6293535094.000001,6068113367.218674,225421726.78132725
2002-07-01,6463721831.000005,6148217385.159795,315504445.84020996
2002-08-01,5789045855.000002,5575489042.010362,213556812.98964024
2002-09-01,6108391888.000006,5848711913.224639,259679974.77536678
2002-10-01,6634556295.00001,6318537093.522887,316019201.4771223
2002-11-01,7015502106.999996,7695617013.246102,-680114906.2461061
2002-12-01,6517860977.000005,8658093042.789997,-2140232065.7899923
2003-01-01,6899580401.000006,6375528358.848639,524052042.1513672
2003-02-01,7056446445.999992,6108082726.532193,948363719.4677992
2003-03-01,6395742798.000003,6004730019.855367,391012778.14463615
2003-04-01,6115486709.999999,5951241346.5027485,164245363.49725056
2003-05-01,5801496101.0,6139770193.95051,-338274092.95051
2003-06-01,6339670334.000001,6002051430.242621,337618903.75737953
2003-07-01,6341386065.0000105,6085062520.117002,256323544.88300896
2003-08-01,6007305722.000005,5529727827.9015255,477577894.0984793
2003-09-01,6107398525.00001,5781477353.387277,325921171.6127329
2003-10-01,6702755710.999993,6251508476.587131,451247234.4128628
2003-11-01,6814690310.0000105,7597822547.557844,-783132237.5578337
2003-12-01,7161154624.0,8582278563.124298,-1421123939.124298
2004-01-01,7156561264.000006,6284943333.03311,871617930.966896
2004-02-01,6918878285.999999,6032988555.971312,885889730.0286875
2004-03-01,7364875705.999987,5969644842.731723,1395230863.2682638
2004-04-01,6416458457.999994,5894750871.695672,521707586.30432224
2004-05-01,6131878934.000002,6072156038.687699,59722895.31230259
2004-06-01,6081320042.000007,5929494775.879195,151825266.12081146
2004-07-01,6142400466.000003,6012478353.321895,129922112.67810822
2004-08-01,5572302806.000001,5454911184.710386,117391621.28961468
2004-09-01,5815259564.000003,5718026875.215565,97232688.78443813
2004-10-01,6335082016.999997,6174899455.141818,160182561.8581791
2004-11-01,7350124265.999997,7539745674.344704,-189621408.34470654
2004-12-01,8321822971.9999895,8513113146.576778,-191290174.5767889
2005-01-01,8649597733.00001,6252213775.815839,2397383957.1841707
2005-02-01,8389214883.999999,5984369535.514044,2404845348.485955
2005-03-01,7629073689.000009,5889975847.480823,1739097841.519186
2005-04-01,6652222009.999992,5814479089.766817,837742920.2331753
2005-05-01,6119329221.000009,6004153338.538282,115175882.46172619
2005-06-01,6285033028.999998,5865702618.296078,419330410.70392036
2005-07-01,6226203906.000002,5945688123.374349,280515782.62565327
2005-08-01,5737631305.000003,5389790240.10775,347841064.8922529
2005-09-01,5787420832.999992,5640070233.959315,147350599.04067707
2005-10-01,6239116933.999994,6093375033.506557,145741900.4934368
2005-11-01,7376298947.000002,7446732913.496054,-70433966.49605179
2005-12-01,7888715164.99999,8415998088.684114,-527282923.684124
2006-01-01,8545798932.000014,6177309502.297866,2368489429.7021484
