date,act,pred,error
2001-01-01,6483503517.000006,6483503517.000006,0.0
2001-02-01,6201657866.000009,6201657866.000009,0.0
2001-03-01,6105199133.000005,6105199133.000005,0.0
2001-04-01,6067654939.9999895,6067654939.9999895,0.0
2001-05-01,6274222943.999991,6274222943.999991,0.0
2001-06-01,6137601201.999991,6137601201.999991,0.0
2001-07-01,6222004901.0,6222004901.0,0.0
2001-08-01,5647596090.999993,5647596090.999993,0.0
2001-09-01,5920003282.0,5920003282.0,0.0
2001-10-01,6397747487.999998,6397747487.999998,0.0
2001-11-01,7828185300.0,7828185300.0,0.0
2001-12-01,8866004339.999989,8866004339.999989,0.0
2002-01-01,8429941954.0,6746461796.531756,1683480157.4682436
2002-02-01,7845994998.99999,6364974597.689036,1481020401.310954
2002-03-01,7605899576.00001,6343615855.284051,1262283720.7159586
2002-04-01,7244136306.999997,6237821231.629783,1006315075.3702145
2002-05-01,6850270895.999991,6344155324.710177,506115571.289814
2002-06-01,6293535094.000001,6135214983.21596,158320110.7840414
2002-07-01,6463721831.000005,6207342473.686529,256379357.3134756
2002-08-01,5789045855.000002,5615535796.702215,173510058.2977867
2002-09-01,6108391888.000006,5902082733.647004,206309154.3530016
2002-10-01,6634556295.00001,6370464344.300879,264091950.699131
2002-11-01,7015502106.999996,7665348307.760888,-649846200.7608919
2002-12-01,6517860977.000005,8474873467.8384285,-1957012490.8384237
2003-01-01,6899580401.000006,6620345346.446321,279235054.5536852
2003-02-01,7056446445.999992,6369150766.313955,687295679.6860371
2003-03-01,6395742798.000003,6238595010.38113,157147787.61887264
2003-04-01,6115486709.999999,6138102098.554672,-22615388.554673195
2003-05-01,5801496101.0,6294616865.589726,-493120764.58972645
2003-06-01,6339670334.000001,6142611727.017278,197058606.98272324
2003-07-01,6341386065.0000105,6228832960.910387,112553104.08962345
2003-08-01,6007305722.000005,5677687915.906675,329617806.0933294
2003-09-01,6107398525.00001,5896027253.964984,211371271.0350256
2003-10-01,6702755710.999993,6384654508.9918785,318101202.0081148
2003-11-01,6814690310.0000105,7623510365.49976,-808820055.4997492
2003-12-01,7161154624.0,8551499586.597941,-1390344962.5979414
2004-01-01,7156561264.000006,6548023175.35771,608538088.6422958
2004-02-01,6918878285.999999,6344008516.454731,574869769.545268
2004-03-01,7364875705.999987,6362310407.7911625,1002565298.2088242
2004-04-01,6416458457.999994,6176957755.983222,239500702.01677227
2004-05-01,6131878934.000002,6299302712.835976,-167423778.83597374
2004-06-01,6081320042.000007,6122979881.957514,-41659839.95750713
2004-07-01,6142400466.000003,6212579174.976315,-70178708.97631168
2004-08-01,5572302806.000001,5629679226.310944,-57376420.31094265
2004-09-01,5815259564.000003,5901231557.069309,-85971993.06930637
2004-10-01,6335082016.999997,6360378401.938717,-25296384.93871975
2004-11-01,7350124265.999997,7723773184.091285,-373648918.0912876
2004-12-01,8321822971.9999895,8650837891.10063,-329014919.1006403
2005-01-01,8649597733.00001,6693351852.324527,1956245880.6754827
2005-02-01,8389214883.999999,6417709069.619338,1971505814.380661
2005-03-01,7629073689.000009,6312782738.221568,1316290950.7784405
2005-04-01,6652222009.999992,6122756600.9335575,529465409.06643486
2005-05-01,6119329221.000009,6299682643.613578,-180353422.61356926
2005-06-01,6285033028.999998,6133243603.935878,151789425.0641203
2005-07-01,6226203906.000002,6215014746.350865,11189159.649136543
2005-08-01,5737631305.000003,5614787375.526043,122843929.47395992
2005-09-01,5787420832.999992,5849106337.738798,-61685504.73880577
2005-10-01,6239116933.999994,6314183999.563435,-75067065.56344032
2005-11-01,7376298947.000002,7692095426.260154,-315796479.26015186
2005-12-01,7888715164.99999,8644747767.393236,-756032602.3932457
