date,act,pred,error
2002-01-01,8429941954.0,8429941954.0,0.0
2002-02-01,7845994998.99999,7845994998.99999,0.0
2002-03-01,7605899576.00001,7605899576.00001,0.0
2002-04-01,7244136306.999997,7244136306.999997,0.0
2002-05-01,6850270895.999991,6850270895.999991,0.0
2002-06-01,6293535094.000001,6293535094.000001,0.0
2002-07-01,6463721831.000005,6463721831.000005,0.0
2002-08-01,5789045855.000002,5789045855.000002,0.0
2002-09-01,6108391888.000006,6108391888.000006,0.0
2002-10-01,6634556295.00001,6634556295.00001,0.0
2002-11-01,7015502106.999996,7015502106.999996,0.0
2002-12-01,6517860977.000005,6517860977.000005,0.0
2003-01-01,6899580401.000006,7693008464.710648,-793428063.7106419
2003-02-01,7056446445.999992,7611985615.5327425,-555539169.5327501
2003-03-01,6395742798.000003,7042417778.981596,-646674980.9815931
2003-04-01,6115486709.999999,6795641998.520627,-680155288.520628
2003-05-01,5801496101.0,6636354564.124346,-834858463.1243458
2003-06-01,6339670334.000001,6261421951.157378,78248382.84262276
2003-07-01,6341386065.0000105,6532215113.221681,-190829048.22167015
2003-08-01,6007305722.000005,5868473334.057299,138832387.9427061
2003-09-01,6107398525.00001,6094118569.888854,13279955.11115551
2003-10-01,6702755710.999993,6696048487.322354,6707223.677639008
2003-11-01,6814690310.0000105,7122194108.530241,-307503798.5302305
2003-12-01,7161154624.0,6915257911.51929,245896712.48071003
2004-01-01,7156561264.000006,7689925631.0110445,-533364367.0110388
2004-02-01,6918878285.999999,7474335779.472198,-555457493.4721985
2004-03-01,7364875705.999987,7346500100.999016,18375605.00097084
2004-04-01,6416458457.999994,6940252421.385594,-523793963.3856001
2004-05-01,6131878934.000002,6614474532.106506,-482595598.10650444
2004-06-01,6081320042.000007,6169965976.611494,-88645934.61148739
2004-07-01,6142400466.000003,6401681547.774201,-259281081.77419853
2004-08-01,5572302806.000001,5699907636.875464,-127604830.87546349
2004-09-01,5815259564.000003,6087197442.284463,-271937878.28446007
2004-10-01,6335082016.999997,6595528486.043121,-260446469.0431242
2004-11-01,7350124265.999997,7302968699.770448,47155566.22954941
2004-12-01,8321822971.9999895,7036345029.869216,1285477942.1307735
2005-01-01,8649597733.00001,8137120969.481798,512476763.51821136
