date,act,pred,error
2002-01-01,8429941954.0,8429941954.0,0.0
2002-02-01,7845994998.99999,7845994998.99999,0.0
2002-03-01,7605899576.00001,7605899576.00001,0.0
2002-04-01,7244136306.999997,7244136306.999997,0.0
2002-05-01,6850270895.999991,6850270895.999991,0.0
2002-06-01,6293535094.000001,6293535094.000001,0.0
2002-07-01,6463721831.000005,6463721831.000005,0.0
2002-08-01,5789045855.000002,5789045855.000002,0.0
2002-09-01,6108391888.000006,6108391888.000006,0.0
2002-10-01,6634556295.00001,6634556295.00001,0.0
2002-11-01,7015502106.999996,7015502106.999996,0.0
2002-12-01,6517860977.000005,6517860977.000005,0.0
2003-01-01,6899580401.000006,7463707512.683812,-564127111.6838064
2003-02-01,7056446445.999992,7501475448.195568,-445029002.1955757
2003-03-01,6395742798.000003,6826795590.176178,-431052792.1761751
2003-04-01,6115486709.999999,6622124419.15637,-506637709.1563711
2003-05-01,5801496101.0,6505002677.867799,-703506576.8677988
2003-06-01,6339670334.000001,6196753178.361594,142917155.63840675
2003-07-01,6341386065.0000105,6496939779.610672,-155553714.6106615
2003-08-01,6007305722.000005,5850461542.973192,156844179.02681255
2003-09-01,6107398525.00001,6051573668.212316,55824856.78769398
2003-10-01,6702755710.999993,6684054698.227546,18701012.772447586
2003-11-01,6814690310.0000105,7123504122.725028,-308813812.72501755
2003-12-01,7161154624.0,7057380718.430136,103773905.56986427
2004-01-01,7156561264.000006,7438516854.580868,-281955590.58086205
2004-02-01,6918878285.999999,7356249490.792787,-437371204.79278755
2004-03-01,7364875705.999987,7272818489.323956,92057216.67603111
2004-04-01,6416458457.999994,6844397745.597605,-427939287.5976105
2004-05-01,6131878934.000002,6508105612.97044,-376226678.970438
2004-06-01,6081320042.000007,6086356698.276504,-5036656.276496887
2004-07-01,6142400466.000003,6351454407.832663,-209053941.83265972
2004-08-01,5572302806.000001,5646611874.471882,-74309068.47188091
2004-09-01,5815259564.000003,6031900892.396134,-216641328.39613152
2004-10-01,6335082016.999997,6579713754.875074,-244631737.87507725
2004-11-01,7350124265.999997,7400273797.469484,-50149531.46948719
2004-12-01,8321822971.9999895,7262531595.36384,1059291376.6361494
2005-01-01,8649597733.00001,8101289897.555935,548307835.4440746
