date,act,pred,error
2002-01-01,22.85505572328997,22.85505572328997,0.0
2002-02-01,22.783269047338717,22.783269047338717,0.0
2002-03-01,22.752190043104733,22.752190043104733,0.0
2002-04-01,22.703458193328373,22.703458193328373,0.0
2002-05-01,22.6475540352999,22.6475540352999,0.0
2002-06-01,22.56278876790973,22.56278876790973,0.0
2002-07-01,22.58947112366869,22.58947112366869,0.0
2002-08-01,22.479233323069085,22.479233323069085,0.0
2002-09-01,22.532929382035086,22.532929382035086,0.0
2002-10-01,22.615557629095814,22.615557629095814,0.0
2002-11-01,22.67138812413325,22.67138812413325,0.0
2002-12-01,22.597812088045636,22.597812088045636,0.0
2003-01-01,22.65472643525126,22.733318113320085,-0.07859167806882539
2003-02-01,22.67720742547472,22.738365564566646,-0.061158139091926245
2003-03-01,22.578898418163966,22.644121233550997,-0.06522281538703112
2003-04-01,22.534090195722786,22.613682064653094,-0.0795918689303079
2003-05-01,22.48138166968408,22.595837360573793,-0.11445569088971297
2003-06-01,22.570092606251816,22.5472913109193,0.022801295332516958
2003-07-01,22.570363203740936,22.59459709984859,-0.024233896107652697
2003-08-01,22.51624218580936,22.489786391312766,0.026455794496595075
2003-09-01,22.532766746140297,22.52358418561462,0.009182560525676564
2003-10-01,22.625784578931864,22.622990631103217,0.0027939478286462816
2003-11-01,22.642346458655915,22.68666559337131,-0.04431913471539417
2003-12-01,22.69193706525311,22.67733981655768,0.014597248695430665
2004-01-01,22.69129543216114,22.729937318416486,-0.038641886255344815
2004-02-01,22.657519496037942,22.718816059751827,-0.06129656371388492
2004-03-01,22.71998801041174,22.707409741025312,0.012578269386427365
2004-04-01,22.582132160381747,22.646696307242923,-0.0645641468611764
2004-05-01,22.536767054447314,22.596314254347686,-0.05954719990037205
2004-06-01,22.528487621530104,22.52931549634494,-0.000827874814834928
2004-07-01,22.538481458076916,22.571949664228786,-0.03346820615186985
2004-08-01,22.441074235608482,22.454321533996787,-0.013247298388304074
2004-09-01,22.483751258894184,22.520328037211407,-0.03657677831722239
2004-10-01,22.569368597281326,22.607257079038764,-0.037888481757438086
2004-11-01,22.71798305696701,22.724782836130103,-0.006799779163092268
2004-12-01,22.842147174990586,22.70599430959537,0.13615286539521776
2005-01-01,22.880778651953324,22.815289132558252,0.0654895193950722
2005-02-01,22.850212775454498,22.778273863777077,0.07193891167742095
2005-03-01,22.755232271071954,22.688401448367497,0.06683082270445695
2005-04-01,22.618216772644995,22.63508407676832,-0.01686730412332338
2005-05-01,22.53471832305188,22.622083685059962,-0.08736536200808231
2005-06-01,22.561436934185632,22.560904486253122,0.0005324479325103937
2005-07-01,22.55203265915231,22.60263007218227,-0.05059741302995846
2005-08-01,22.47031229747426,22.473490243449046,-0.0031779459747873773
2005-09-01,22.47895257730192,22.515687804571087,-0.03673522726916545
2005-10-01,22.554104492326093,22.6089300793305,-0.05482558700440521
2005-11-01,22.721537852070288,22.708839736258877,0.01269811581141056
2005-12-01,22.788699115071005,22.681491112491006,0.10720800257999841
2006-01-01,22.868705646159192,22.7655857442347,0.10311990192449372
2006-02-01,22.80604486227659,22.719572307661057,0.08647255461553272
2006-03-01,22.66710217929314,22.61902863191319,0.048073547379949844
2006-04-01,22.54101352219756,22.577382014514974,-0.03636849231741479
2006-05-01,22.52436448975412,22.551928284308108,-0.02756379455398772
2006-06-01,22.511966563654138,22.489192699189047,0.022773864465090554
2006-07-01,22.5487673319599,22.548536918911815,0.00023041304808657515
2006-08-01,22.504105722432442,22.406260690223547,0.09784503220889462
2006-09-01,22.492089717255247,22.4792883497693,0.012801367485948845
2006-10-01,22.46138594508119,22.547727933384742,-0.08634198830355189
2006-11-01,22.495732099081778,22.59455290307929,-0.09882080399751203
2006-12-01,22.7099495558981,22.60010419973256,0.1098453561655397
2007-01-01,22.825924378889717,22.70073737470867,0.125187004181047
2007-02-01,22.620128986352885,22.616797568348975,0.003331418003909903
