date,act,pred,error
2002-01-01,0.2625288558829801,0.20684164532221738,-0.0556872105607627
2002-02-01,0.2351865563437272,0.12782320624452737,-0.10736335009919984
2002-03-01,0.2197834811095909,0.18747441630678408,-0.03230906480280682
2002-04-01,0.1772201620366438,0.1408243893855256,-0.03639577265111821
2002-05-01,0.0878385546291582,0.06845278446071677,-0.019385770168441424
2002-06-01,0.025088948854389,0.035504395792932415,0.010415446938543415
2002-07-01,0.0381131005582986,0.008291266922524416,-0.029821833635774182
2002-08-01,0.0247375021221003,0.018219057384407343,-0.006518444737692957
2002-09-01,0.0313265418010217,0.020104796247520998,-0.011221745553500702
2002-10-01,0.0363458187344747,0.0026783039973843487,-0.03366751473709035
2002-11-01,-0.1096084335026965,-0.06898647421959271,0.04062195928310379
2002-12-01,-0.3076779747340055,-0.18648932764131426,0.12118864709269123
2003-01-01,-0.2003292880387093,-0.12173760996988305,0.07859167806882626
2003-02-01,-0.1060616218639971,-0.04490348277206937,0.061158139091927737
2003-03-01,-0.1732916249407665,-0.10806880955373509,0.06522281538703141
2003-04-01,-0.1693679976055868,-0.08977612867527868,0.07959186893030812
2003-05-01,-0.1661723656158216,-0.0517166747261097,0.11445569088971191
2003-06-01,0.0073038383420858,-0.015497456990431062,-0.02280129533251686
2003-07-01,-0.0191079199277552,0.005125976179898146,0.024233896107653346
2003-08-01,0.0370088627402758,0.010553068243679558,-0.026455794496596245
2003-09-01,-0.0001626358947888,-0.009345196420464618,-0.009182560525675818
2003-10-01,0.0102269498360492,0.0074330020074040055,-0.002793947828645194
2003-11-01,-0.0290416654773366,0.015277469238058297,0.04431913471539489
2003-12-01,0.0941249772074748,0.07952772851204466,-0.014597248695430137
2004-01-01,0.0365689969098816,-0.0033807949035988914,-0.03994979181348049
2004-02-01,-0.0196879294367775,-0.019549504814819874,0.00013842462195762587
2004-03-01,0.1410895922477735,0.06328850747431623,-0.07780108477345728
2004-04-01,0.0480419646589602,0.03301424258982986,-0.01502772206913034
