date,act,pred,error
2002-01-01,0.2625288558829801,0.11079994899685776,-0.15172890688612234
2002-02-01,0.2351865563437272,0.0590910305646681,-0.1760955257790591
2002-03-01,0.2197834811095909,0.09592809833660011,-0.12385538277299078
2002-04-01,0.1772201620366438,0.07146278127638143,-0.10575738076026238
2002-05-01,0.0878385546291582,0.026957208267244195,-0.060881346361914
2002-06-01,0.025088948854389,0.009835423887640702,-0.015253524966748299
2002-07-01,0.0381131005582986,-0.004947297158355642,-0.04306039771665424
2002-08-01,0.0247375021221003,-0.00529032982252088,-0.03002783194462118
2002-09-01,0.0313265418010217,-0.0014454403501792095,-0.03277198215120091
2002-10-01,0.0363458187344747,-0.010411424323965293,-0.04675724305843999
2002-11-01,-0.1096084335026965,-0.043138984507699624,0.06646944899499688
2002-12-01,-0.3076779747340055,-0.106652733014698,0.20102524171930747
2003-01-01,-0.2003292880387093,-0.07421597047474912,0.1261133175639602
2003-02-01,-0.1060616218639971,-0.025811854778326187,0.08024976708567091
2003-03-01,-0.1732916249407665,-0.06215344263129678,0.11113818230946972
2003-04-01,-0.1693679976055868,-0.05225339848457862,0.11711459912100818
2003-05-01,-0.1661723656158216,-0.026130755850057866,0.14004160976576374
2003-06-01,0.0073038383420858,-0.005941996714742699,-0.013245835056828498
2003-07-01,-0.0191079199277552,0.007058706512229349,0.026166626439984547
2003-08-01,0.0370088627402758,0.007580329445442928,-0.029428533294832873
2003-09-01,-0.0001626358947888,-0.0036200996459539022,-0.0034574637511651024
2003-10-01,0.0102269498360492,0.005868559210144035,-0.004358390625905165
2003-11-01,-0.0290416654773366,0.010832300892933624,0.03987396637027022
2003-12-01,0.0941249772074748,0.04490513585162837,-0.04921984135584643
2004-01-01,0.0365689969098816,-0.001980219271012119,-0.03854921618089372
2004-02-01,-0.0196879294367775,-0.01694343082415386,0.0027444986126236408
2004-03-01,0.1410895922477735,0.030248472843766146,-0.11084111940400737
2004-04-01,0.0480419646589602,0.013938652743208617,-0.03410331191575158
2004-05-01,0.0553853847632339,-0.005748041664703717,-0.06113342642793762
2004-06-01,-0.0416049847217117,-0.01451248787547808,0.027092496846233622
2004-07-01,-0.0318817456640196,-0.0192678564218867,0.0126138892421329
2004-08-01,-0.0751679502008784,-0.024853684346990805,0.05031426585388759
2004-09-01,-0.0490154872461126,-0.0031174122907060764,0.04589807495540652
2004-10-01,-0.056415981650538,-0.01429930922323737,0.04211667242730063
2004-11-01,0.075636598311096,0.017048776877463714,-0.05858782143363228
2004-12-01,0.1502101097374755,0.011832043520167224,-0.13837806621730828
2005-01-01,0.1894832197921836,0.043068667420838154,-0.14641455237134546
2005-02-01,0.1926932794165559,0.0322921519112413,-0.1604011275053146
2005-03-01,0.0352442606602139,-0.014410222853014111,-0.04965448351322801
2005-04-01,0.0360846122632487,-0.009096253763077503,-0.045180866026326205
2005-05-01,-0.0020487313954333,0.011296560392123458,0.013345291787556758
2005-06-01,0.0329493126555284,0.011431151430536092,-0.021518161224992303
2005-07-01,0.0135512010753942,0.011884879721531754,-0.0016663213538624464
2005-08-01,0.0292380618657759,0.00910456603357934,-0.020133495832196563
2005-09-01,-0.0047986815922627,-0.009668945445647432,-0.004870263853384732
2005-10-01,-0.0152641049552322,-0.0038944266219070964,0.011369678333325103
2005-11-01,0.0035547951032768,-0.016203348557068505,-0.019758143660345305
2005-12-01,-0.0534480599195816,-0.013509061215965453,0.03993899870361614
2006-01-01,-0.0120730057941322,-0.03221035578566469,-0.020137349991532487
2006-02-01,-0.0441679131779082,-0.0363145396504483,0.007853373527459899
2006-03-01,-0.0881300917788152,-0.04108835032149532,0.04704174145731988
2006-04-01,-0.077203250447436,-0.032935620360931006,0.044267630086505
2006-05-01,-0.0103538332977599,-0.04070715809309652,-0.030353324795336617
2006-06-01,-0.0494703705314947,-0.03865350216797505,0.010816868363519652
2006-07-01,-0.003265327192409,-0.029224319714441102,-0.025958992522032102
2006-08-01,0.0337934249581834,-0.039509119905371766,-0.07330254486355517
2006-09-01,0.0131371399533257,-0.019470200224579085,-0.03260734017790479
2006-10-01,-0.0927185472449032,-0.032019900858746286,0.06069864638615691
2006-11-01,-0.22580575298851,-0.06054002248036032,0.1652657305081497
2006-12-01,-0.0787495591729054,-0.045723074867657074,0.03302648430524832
2007-01-01,-0.0427812672694756,-0.03610399852811347,0.0066772687413621315
2007-02-01,-0.1859158759237047,-0.05979262830223396,0.12612324762147076
2007-03-01,-0.0542114038792718,-0.0035151675587036264,0.050696236320568175
2007-04-01,0.0562608338863661,0.014732182897034108,-0.04152865098933199
2007-05-01,-0.0192521100190425,0.010475422272152783,0.029727532291195284
2007-06-01,-0.0425782126669176,0.014517685517469807,0.05709589818438741
2007-07-01,-0.062794447655829,-0.0059366475069056734,0.05685780014892333
2007-08-01,-0.0966609680771988,0.01924763591587811,0.11590860399307691
2007-09-01,-0.0421524212931601,0.0004613893374935847,0.042613810630653684
2007-10-01,0.053873267235101,0.023498559551453517,-0.03037470768364748
2007-11-01,0.2037821866613214,0.0781089346053954,-0.125673252055926
2007-12-01,0.1173438593956035,0.04282063311164694,-0.07452322628395656
2008-01-01,-0.0991290758913336,-0.02582091608903951,0.07330815980229409
2008-02-01,0.0389853412204139,0.012993134838084874,-0.025992206382329026
2008-03-01,0.0419723863412357,-0.019856123940117217,-0.061828510281352916
2008-04-01,-0.1246120946058724,-0.046208613759028315,0.07840348084684409
2008-05-01,-0.0342029034722308,-0.0431600546021391,-0.008957151129908296
2008-06-01,-0.0599096701953278,-0.06003808931501418,-0.00012841911968637654
2008-07-01,-0.0063031373966637,-0.036808048741998924,-0.030504911345335225
2008-08-01,0.0026695804715792,-0.04321412518797444,-0.04588370565955364
2008-09-01,0.0106069575108733,-0.035258127686968,-0.0458650851978413
2008-10-01,0.0228517408487185,-0.039616647680876686,-0.06246838852959519
2008-11-01,0.0057565937006884,-0.05938819318582793,-0.06514478688651633
2008-12-01,-0.105859163767441,-0.05079359435617636,0.05506556941126465
2009-01-01,0.0417141645679386,0.027869507861580135,-0.013844656706358462
