date,act,pred,error
2002-01-01,,0.037325845450577266,
2002-02-01,,-0.033662285732466116,
2002-03-01,,0.01328595281863623,
2002-04-01,,0.01743913938059674,
2002-05-01,,0.0150522455789027,
2002-06-01,,-0.0044884067611172624,
2002-07-01,,0.0207147545786331,
2002-08-01,,-0.0027001769805402717,
2002-09-01,,-0.0037409209692457657,
2002-10-01,,0.08107578926156477,
2002-11-01,,-0.07541638805242253,
2002-12-01,,-0.06235205194820609,
2003-01-01,-0.2003292880387093,0.020987514268162633,-0.22131680230687195
2003-02-01,-0.10606162186399715,0.1535694781501639,-0.259631100014161
2003-03-01,-0.17329162494076655,0.04385343001598786,-0.2171450549567544
2003-04-01,-0.16936799760558685,0.01173151472820473,-0.18109951233379157
2003-05-01,-0.1661723656158216,0.02969424509856185,-0.19586661071438347
2003-06-01,0.007303838342085811,0.030457669874256285,-0.023153831532170474
2003-07-01,-0.01910791992775529,0.042440930858999415,-0.061548850786754705
2003-08-01,0.037008862740275816,0.06638546789970483,-0.029376605159429012
2003-09-01,-0.00016263589478882068,0.020602831255945808,-0.02076546715073463
2003-10-01,0.010226949836049215,0.054650033609117514,-0.0444230837730683
2003-11-01,-0.029041665477336664,0.015580491925592492,-0.04462215740292916
2003-12-01,0.09412497720747481,-0.020159976693315266,0.11428495390079008
2004-01-01,0.03656899690988169,0.025091918095837287,0.011477078814044403
2004-02-01,-0.01968792943677755,-0.044838241107896415,0.025150311671118863
2004-03-01,0.1410895922477735,0.03817429835702079,0.10291529389075271
2004-04-01,0.04804196465896027,-0.00038869787393406663,0.04843066253289433
2004-05-01,0.05538538476323396,0.05434638273058895,0.001039002032645009
2004-06-01,-0.0416049847217117,0.030648801922084384,-0.07225378664379609
2004-07-01,-0.03188174566401969,0.004792019367206122,-0.03667376503122581
2004-08-01,-0.07516795020087841,-0.0052609776714295994,-0.0699069725294488
2004-09-01,-0.0490154872461126,0.01719564804023881,-0.0662111352863514
2004-10-01,-0.05641598165053807,-0.059943663509668794,0.0035276818591307227
2004-11-01,0.07563659831109604,0.050273987076465125,0.025362611234630912
2004-12-01,0.1502101097374755,0.027224874476970657,0.12298523526050485
2005-01-01,0.18948321979218363,-0.025707366823417666,0.2151905866156013
2005-02-01,0.1926932794165559,0.052676835015529666,0.14001644440102623
2005-03-01,0.03524426066021391,0.026287522779500402,0.008956737880713508
2005-04-01,0.03608461226324877,0.004186602451014208,0.03189800981223456
2005-05-01,-0.0020487313954333786,-0.013021853373312738,0.01097312197787936
2005-06-01,0.03294931265552847,0.008941374082133722,0.02400793857339475
