model,timeframe,timestamp,treatment_country,incl_vars,incl_countries,incl_years,stat,impl_date,months_cor,split_date,n_train,n_test,r2_pre_log_diff_stand,r2_pre_log_diff,r2_pre_log,r2_pre,lasso_alpha,n_pars,lasso_pars,lasso_coefs,normal_errors,att_mean,att_std,significant
arco,m,"2023-10-15, 21:32:26",portugal,"['co2', 'gdp', 'ind_prod', 'infl', 'pop', 'brent', 'co2_cap']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",non_stat,2015-01-01,-24,2013-01-01,144,82,0.182,0.176,0.421,0.38,0.47,2,"['spain co2', 'spain co2_cap']","[0.014, 0.151]",1,-0.011166011764475531,0.066017018470009,0
arco,m,"2023-10-15, 21:32:27",portugal,"['co2', 'gdp', 'ind_prod', 'infl', 'pop', 'brent', 'co2_cap']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",non_stat,2015-01-01,-21,2013-04-01,147,79,0.167,0.16,0.362,0.332,0.49,1,['spain co2_cap'],[0.148],1,-0.01263748676024434,0.0669777301660295,0
arco,m,"2023-10-15, 21:32:27",portugal,"['co2', 'gdp', 'ind_prod', 'infl', 'pop', 'brent', 'co2_cap']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",non_stat,2015-01-01,-18,2013-07-01,150,76,0.125,0.123,0.326,0.29,0.51,1,['spain co2_cap'],[0.11],1,-0.01317335654368162,0.06926806136684777,0
arco,m,"2023-10-15, 21:32:27",portugal,"['co2', 'gdp', 'ind_prod', 'infl', 'pop', 'brent', 'co2_cap']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",non_stat,2015-01-01,-15,2013-10-01,153,73,0.121,0.12,0.299,0.269,0.51,1,['spain co2_cap'],[0.108],1,-0.013967891110811708,0.06945755397535017,0
arco,m,"2023-10-15, 21:32:27",portugal,"['co2', 'gdp', 'ind_prod', 'infl', 'pop', 'brent', 'co2_cap']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",non_stat,2015-01-01,-12,2014-01-01,156,70,0.105,0.108,0.324,0.281,0.51,1,['spain co2_cap'],[0.094],1,-0.012881867191871968,0.07022077970025763,0
arco,m,"2023-10-15, 21:32:27",portugal,"['co2', 'gdp', 'ind_prod', 'infl', 'pop', 'brent', 'co2_cap']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",non_stat,2015-01-01,-9,2014-04-01,159,67,0.08,0.082,0.253,0.221,0.53,1,['spain co2_cap'],[0.071],1,-0.01469850057825632,0.07171758676892216,0
arco,m,"2023-10-15, 21:32:27",portugal,"['co2', 'gdp', 'ind_prod', 'infl', 'pop', 'brent', 'co2_cap']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",non_stat,2015-01-01,-6,2014-07-01,162,64,0.07,0.072,0.257,0.22,0.54,1,['spain co2_cap'],[0.062],1,-0.01437823689312278,0.07231102059970347,0
arco,m,"2023-10-15, 21:32:27",portugal,"['co2', 'gdp', 'ind_prod', 'infl', 'pop', 'brent', 'co2_cap']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",non_stat,2015-01-01,-3,2014-10-01,165,61,0.061,0.062,0.266,0.222,0.55,1,['spain co2_cap'],[0.053],1,-0.013782294567235861,0.07289677819682733,0
arco,m,"2023-10-15, 21:32:27",portugal,"['co2', 'gdp', 'ind_prod', 'infl', 'pop', 'brent', 'co2_cap']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",non_stat,2015-01-01,0,2015-01-01,168,58,0.058,0.059,0.28,0.23,0.55,1,['spain co2_cap'],[0.05],1,-0.013059995397319498,0.07305701077305511,0
arco,m,"2023-10-15, 21:32:27",portugal,"['co2', 'gdp', 'ind_prod', 'infl', 'pop', 'brent', 'co2_cap']","['austria', 'belgium', 'bulgaria', 'croatia', 'czech_republic', 'france', 'germany', 'greece', 'hungary', 'ireland', 'italy', 'lithuania', 'netherlands', 'portugal', 'romania', 'slovakia', 'spain', 'switzerland', 'united_kingdom']","range(2000, 2020)",non_stat,2015-01-01,3,2015-04-01,171,55,0.143,0.143,0.423,0.363,0.48,1,['spain co2_cap'],[0.131],1,-0.008899013406384396,0.06809382917185618,0
