date,act,pred,error
2001-01-01,4553918249.999994,4278460992.5976872,275457257.40230703
2001-02-01,4274292641.0000067,4075321002.044906,198971638.95510054
2001-03-01,4585241999.000002,4221786000.334202,363455998.6658001
2001-04-01,4166998249.9999967,4126511189.9529986,40487060.046998024
2001-05-01,3708247443.9999986,3706372797.1810493,1874646.8189492226
2001-06-01,3484616785.999998,3340355698.819373,144261087.18062496
2001-07-01,3309673253.000004,3093795001.2495813,215878251.75042248
2001-08-01,3231436960.9999943,3150815326.945604,80621634.05439043
2001-09-01,3441175089.000003,3368810188.8530316,72364900.14697123
2001-10-01,3829919996.9999976,3941211101.0043654,-111291104.00436783
2001-11-01,4161556066.999998,4196334267.350734,-34778200.35073614
2001-12-01,4482595128.000007,4272850494.2376595,209744633.76234722
2002-01-01,4044834208.000005,4247498676.076933,-202664468.07692814
2002-02-01,3897938561.9999967,4005603784.9981494,-107665222.99815273
2002-03-01,4153606142.999997,4102919932.7732096,50686210.22678757
2002-04-01,3952195569.000004,4146364025.201618,-194168456.20161438
2002-05-01,3670810718.9999948,3721115884.4093304,-50305165.40933561
2002-06-01,4488767045.000004,3385478487.484814,1103288557.5151896
2002-07-01,3201491121.9999957,3149620699.1708307,51870422.82916498
2002-08-01,3049677337.0000033,3175718239.7075458,-126040902.70754242
2002-09-01,3357044710.999996,3312700863.428617,44343847.571379185
2002-10-01,3992334435.0000005,3985843066.8709826,6491368.12901783
2002-11-01,3998740155.0000043,4142288520.7395425,-143548365.7395382
2002-12-01,4249138406.9999967,4217819274.032967,31319132.96702957
2003-01-01,4541309872.000007,4327034037.794194,214275834.20581245
2003-02-01,3557619284.0000057,3999101670.9793735,-441482386.97936773
2003-03-01,3625557633.9999967,4052857704.453545,-427300070.45354843
2003-04-01,4053125886.9999933,4151616425.926825,-98490538.92683172
2003-05-01,3899392268.999994,3772739166.5263114,126653102.4736824
2003-06-01,3400975809.0000052,3349722553.8363266,51253255.163678646
2003-07-01,3233624655.0000043,3128917441.7748294,104707213.2251749
2003-08-01,3089133756.999999,3152433218.577196,-63299461.577197075
2003-09-01,3422349315.999996,3333128387.889733,89220928.11026335
2003-10-01,4220289852.0000024,4002001777.905764,218288074.09423828
2003-11-01,4277899356.000005,4165874154.0029345,112025201.99707031
2003-12-01,4509938769.000007,4248588286.4560738,261350482.5439329
2004-01-01,4349103074.0,4416112288.850562,-67009214.850562096
2004-02-01,4271375467.999998,4074627068.0058994,196748399.99409866
2004-03-01,4587364011.000005,4209786767.129343,377577243.87066174
2004-04-01,3962228766.9999943,4217064810.2432632,-254836043.24326897
2004-05-01,3568388870.999999,3802122423.2977467,-233733552.2977476
2004-06-01,3479716888.9999986,3341930841.254715,137786047.7452836
2004-07-01,3180221398.0000014,3141817716.6145124,38403681.38548899
2004-08-01,2980707914.0000033,3186884177.7050195,-206176263.70501614
2004-09-01,3487521479.999996,3413940968.071375,73580511.92862129
2004-10-01,4007339270.999995,3895055622.740086,112283648.25990915
2004-11-01,4047055474.0000052,4286230058.4128404,-239174584.41283512
2004-12-01,4387844634.000004,4258789488.8616495,129055145.1383543
2005-01-01,4421029083.999995,4418711641.481001,2317442.5189943314
2005-02-01,4513224460.999998,4106631155.723861,406593305.2761369
2005-03-01,4517848302.999993,4219894803.9642377,297953499.03575563
2005-04-01,4308603043.000007,4215277361.887358,93325681.11264849
2005-05-01,4032477802.0,3899635015.043486,132842786.95651388
2005-06-01,3468931716.9999986,3347596834.028291,121334882.97170734
2005-07-01,3325699983.000002,3181331227.5210376,144368755.47896433
2005-08-01,3263713219.999998,3296481125.6602125,-32767905.660214424
2005-09-01,3480272169.999997,3483104238.582805,-2832068.5828080177
2005-10-01,4011613609.000005,3941665328.7314167,69948280.26858807
2005-11-01,4523465664.000008,4353863891.096471,169601772.9035368
2005-12-01,4649339977.999993,4322685384.183895,326654593.8160982
2006-01-01,4549765185.000007,4432707796.708579,117057388.29142761
2006-02-01,4569461933.999999,4195319195.804737,374142738.19526196
2006-03-01,5008032564.999991,4290980560.324181,717052004.6758103
2006-04-01,4280729577.999994,4228430543.831745,52299034.16824865
2006-05-01,4193087977.9999924,3973078752.921775,220009225.0782175
2006-06-01,3458859728.999999,3413246755.2144895,45612973.78550959
2006-07-01,3145694517.0,3192197604.919157,-46503087.91915703
2006-08-01,3480021037.9999995,3424222093.966065,55798944.03393459
2006-09-01,3392275340.0000052,3493972776.9607472,-101697436.960742
2006-10-01,3888423264.0000024,3965971315.9725513,-77548051.97254896
2006-11-01,4700112719.999993,4245300266.5541234,454812453.4458699
2006-12-01,4490331529.000004,4193978948.236888,296352580.7631159
2007-01-01,4444050388.000006,4389023892.635963,55026495.36404228
2007-02-01,4418944038.000007,4072432554.960883,346511483.03912354
2007-03-01,4610482038.000005,4129368058.3910913,481113979.6089134
2007-04-01,3988625303.0000033,4137025458.195119,-148400155.19511557
2007-05-01,3889235705.0000024,4034267958.3126554,-145032253.31265306
2007-06-01,3508887426.999995,3421217588.963305,87669838.03669024
2007-07-01,3455562784.000005,3273426714.10927,182136069.89073467
2007-08-01,3390010670.000005,3416481410.4092994,-26470740.409294605
2007-09-01,3650326280.000004,3490968178.7224836,159358101.27752018
2007-10-01,4157704219.9999924,3997121968.968489,160582251.0315032
2007-11-01,4433988731.000003,4278644903.953388,155343827.04661465
2007-12-01,4532485847.000006,4205209728.9250917,327276118.074914
2008-01-01,4364588852.999999,4360717573.512118,3871279.487880707
2008-02-01,4308250352.0,4064799844.166303,243450507.83369684
2008-03-01,4497227886.999992,4090695123.9825225,406532763.0174699
2008-04-01,4255191299.000007,4226811979.5125604,28379319.487446785
2008-05-01,3661394018.9999957,3912460755.389541,-251066736.38954544
2008-06-01,3559042768.9999948,3371180013.4676805,187862755.5323143
2008-07-01,3327175978.0000033,3206536754.288445,120639223.71155834
2008-08-01,3232992109.0000043,3331061029.5223384,-98068920.5223341
2008-09-01,3579486588.000005,3406287761.537407,173198826.46259785
2008-10-01,4189077393.9999986,3880753397.4766808,308323996.5233178
2008-11-01,4373608908.000001,4116284513.9732037,257324394.0267973
2008-12-01,4568406236.999999,4149663944.2451315,418742292.75486755
2009-01-01,4258813148.0000014,4267308836.7771535,-8495688.777152061
2009-02-01,4016711426.999998,3922070037.309269,94641389.69072914
