date,act,pred,error
2001-01-01,4553918250.0,4553918249.999994,5.7220458984375e-06
2001-02-01,4274292641.0,4274292641.0000067,-6.67572021484375e-06
2001-03-01,4585241999.0,4585241999.000002,-1.9073486328125e-06
2001-04-01,4166998250.0,4166998249.9999967,3.337860107421875e-06
2001-05-01,3708247444.0,3708247443.9999986,1.430511474609375e-06
2001-06-01,3484616786.0,3484616785.999998,1.9073486328125e-06
2001-07-01,3309673253.0,3309673253.000004,-3.814697265625e-06
2001-08-01,3231436961.0,3231436960.9999943,5.7220458984375e-06
2001-09-01,3441175089.0,3441175089.000003,-2.86102294921875e-06
2001-10-01,3829919997.0,3829919996.9999976,2.384185791015625e-06
2001-11-01,4161556067.000001,4161556066.999998,2.86102294921875e-06
2001-12-01,4482595128.0,4482595128.000007,-6.67572021484375e-06
2002-01-01,4044834208.0,4534639144.42568,-489804936.42568016
2002-02-01,3897938562.0,4209105110.4960403,-311166548.49604034
2002-03-01,4153606143.0,4464557701.131403,-310951558.13140297
2002-04-01,3952195569.0,4187181781.8796372,-234986212.87963724
2002-05-01,3670810719.0,3722289866.3230777,-51479147.32307768
2002-06-01,4488767045.0,3489655114.4369373,999111930.5630627
2002-07-01,3201491122.0,3324458164.2912445,-122967042.2912445
2002-08-01,3049677337.0,3220965301.5590253,-171287964.5590253
2002-09-01,3357044711.0,3387292765.0694146,-30248054.069414616
2002-10-01,3992334435.0,3873990452.8756204,118343982.12437963
2002-11-01,3998740155.0,4044856339.4089994,-46116184.40899944
2002-12-01,4249138407.000001,4356892717.191098,-107754310.19109726
2003-01-01,4541309872.0,4645117355.319238,-103807483.31923771
2003-02-01,3557619284.0,4175151624.0287085,-617532340.0287085
2003-03-01,3625557634.0,4454660710.328927,-829103076.328927
2003-04-01,4053125887.0,4200431582.7334623,-147305695.73346233
2003-05-01,3899392269.0,3787854633.295057,111537635.70494318
2003-06-01,3400975809.0,3487428091.9517436,-86452282.9517436
2003-07-01,3233624655.0,3308633724.586054,-75009069.58605385
2003-08-01,3089133757.0,3188288118.66972,-99154361.66972017
2003-09-01,3422349316.0,3394061889.066734,28287426.933266163
2003-10-01,4220289852.0,3878673389.1866813,341616462.8133187
2003-11-01,4277899356.0,4113261634.097891,164637721.90210915
2003-12-01,4509938769.0,4341705052.656313,168233716.34368706
2004-01-01,4349103074.0,4733513086.978718,-384410012.9787178
2004-02-01,4271375468.0,4193904249.7358904,77471218.26410961
2004-03-01,4587364011.0,4571619651.299429,15744359.70057106
2004-04-01,3962228767.0,4232681418.1306157,-270452651.1306157
2004-05-01,3568388871.0,3781229197.187761,-212840326.18776083
2004-06-01,3479716889.0,3510946991.5941305,-31230102.594130516
2004-07-01,3180221398.0,3304536571.6716876,-124315173.6716876
2004-08-01,2980707914.0,3206926848.4021564,-226218934.40215635
2004-09-01,3487521480.0,3446780662.783616,40740817.216383934
2004-10-01,4007339271.0,3780897681.3535833,226441589.64641666
2004-11-01,4047055474.0,4173859635.1185026,-126804161.11850262
2004-12-01,4387844634.0,4344329671.578468,43514962.42153168
2005-01-01,4421029084.0,4726363732.665551,-305334648.6655512
2005-02-01,4513224461.0,4219269576.7872276,293954884.21277237
2005-03-01,4517848303.0,4569417066.329881,-51568763.329880714
2005-04-01,4308603043.0,4276670708.0385714,31932334.961428642
2005-05-01,4032477802.0,3824614560.918095,207863241.0819049
2005-06-01,3468931717.0,3513069406.1287575,-44137689.12875748
2005-07-01,3325699983.0,3342452422.2180643,-16752439.218064308
2005-08-01,3263713220.0,3322834693.242562,-59121473.24256182
2005-09-01,3480272170.0,3516583828.3009515,-36311658.30095148
2005-10-01,4011613609.0,3812031778.8177013,199581830.18229866
2005-11-01,4523465664.0,4295729826.843007,227735837.1569929
2005-12-01,4649339978.0,4416279231.259642,233060746.74035835
2006-01-01,4549765185.0,4799992013.397978,-250226828.39797783
2006-02-01,4569461934.0,4294901298.017803,274560635.9821968
2006-03-01,5008032565.0,4684871760.295637,323160804.70436287
2006-04-01,4280729578.000001,4360055066.921715,-79325488.92171383
2006-05-01,4193087978.0,3862809696.664394,330278281.3356061
2006-06-01,3458859729.0,3575686944.7997484,-116827215.79974842
2006-07-01,3145694517.0,3333788595.644196,-188094078.64419603
2006-08-01,3480021038.0,3399205346.571154,80815691.42884588
2006-09-01,3392275340.0,3533845769.8809204,-141570429.8809204
2006-10-01,3888423264.0,3846725973.545651,41697290.45434904
2006-11-01,4700112720.0,4235269116.886426,464843603.113574
2006-12-01,4490331529.0,4256561371.563176,233770157.43682384
2007-01-01,4444050388.0,4725047807.994956,-280997419.994956
2007-02-01,4418944038.0,4159840285.353534,259103752.64646578
2007-03-01,4610482038.0,4496284717.567483,114197320.43251705
2007-04-01,3988625303.0,4219537487.2626057,-230912184.26260567
2007-05-01,3889235705.0,3869686643.619628,19549061.380372047
2007-06-01,3508887427.0,3548867546.9400926,-39980119.94009256
2007-07-01,3455562784.0,3449699784.8868933,5862999.113106728
2007-08-01,3390010670.0,3401260211.783024,-11249541.783023834
2007-09-01,3650326280.0,3577032680.707031,73293599.29296923
2007-10-01,4157704220.0,3869991517.1979656,287712702.8020344
2007-11-01,4433988731.0,4226299893.7286735,207688837.27132654
2007-12-01,4532485847.0,4231494889.901662,300990957.0983381
2008-01-01,4364588853.0,4744424717.897244,-379835864.89724445
2008-02-01,4308250352.0,4173674823.5989656,134575528.40103436
2008-03-01,4497227887.0,4438397549.746808,58830337.25319195
2008-04-01,4255191299.0,4307573758.7902775,-52382459.79027748
2008-05-01,3661394019.0,3734249692.2300034,-72855673.23000336
2008-06-01,3559042769.0,3461860472.0426383,97182296.9573617
2008-07-01,3327175978.0,3385156934.315047,-57980956.31504679
2008-08-01,3232992109.0,3291492643.033549,-58500534.03354883
2008-09-01,3579486588.0,3527326733.2336965,52159854.76630354
2008-10-01,4189077394.0,3803510234.508117,385567159.4918828
2008-11-01,4373608908.0,4076792379.967917,296816528.03208303
2008-12-01,4568406237.0,4186866803.632776,381539433.3672242
2009-01-01,4258813148.0,4665385148.862704,-406572000.8627043
2009-02-01,4016711427.0,4029590456.3165503,-12879029.316550255
2009-03-01,4000510455.0,4157926171.297887,-157415716.29788685
2009-04-01,3723219830.0,4035369402.06986,-312149572.06986
2009-05-01,3421300808.0,3606520774.0127883,-185219966.0127883
2009-06-01,3034981817.0,3284672121.3865633,-249690304.3865633
2009-07-01,2945803408.0,3250268241.1670465,-304464833.16704655
2009-08-01,2842548585.0,3121690026.372051,-279141441.37205076
2009-09-01,3163626385.0,3304427774.764728,-140801389.76472807
2009-10-01,3558782643.0,3563158678.240264,-4376035.240263939
2009-11-01,3812432589.0,3819171568.482725,-6738979.482725143
2009-12-01,4347629203.0,4006069182.964316,341560020.0356841
2010-01-01,4265940043.0,4695267775.8955965,-429327732.8955965
2010-02-01,4043332963.0,4034338433.1232753,8994529.87672472
2010-03-01,4054127431.0,4162825363.223074,-108697932.22307396
2010-04-01,3585186615.0,4002627945.308647,-417441330.30864716
2010-05-01,3351738511.0,3649367556.6893797,-297629045.6893797
2010-06-01,2924201226.0,3323695224.639707,-399493998.6397071
2010-07-01,2824248905.0,3251766087.3641024,-427517182.36410236
2010-08-01,2878007587.0,3158776842.870497,-280769255.8704972
2010-09-01,3009473547.0,3325593226.1904254,-316119679.1904254
2010-10-01,3505654632.0,3591460925.981317,-85806293.98131704
2010-11-01,3971537579.0,3861729029.1854243,109808549.81457567
2010-12-01,4583648294.0,4114637297.754536,469010996.24546385
2011-01-01,4063768672.0,4604232234.707674,-540463562.707674
2011-02-01,3428172501.0,3999720119.489314,-571547618.4893141
2011-03-01,3837150251.0,4176412622.5315266,-339262371.53152657
2011-04-01,3196985729.0,3988552827.956467,-791567098.9564672
2011-05-01,3035820061.0,3561217479.9222784,-525397418.9222784
2011-06-01,3002303019.0,3285216764.9200454,-282913745.9200454
2011-07-01,2830952729.0,3200821695.2311735,-369868966.2311735
2011-08-01,2900398688.0,3193226155.0418377,-292827467.0418377
2011-09-01,2772708894.0,3246078636.701311,-473369742.7013111
2011-10-01,3217873011.0,3520198450.7186875,-302325439.71868753
2011-11-01,3285747234.0,3958817734.8486557,-673070500.8486557
2011-12-01,3617816220.0,4012605937.6952786,-394789717.69527864
2012-01-01,3562636989.0,4368573887.904338,-805936898.9043379
2012-02-01,3467002837.0,3931075399.5223656,-464072562.52236557
2012-03-01,3493692710.0,4005010089.9511967,-511317379.9511967
2012-04-01,3538954320.0,4049891393.173948,-510937073.1739478
2012-05-01,3262612824.0,3508607593.529178,-245994769.52917814
2012-06-01,2942977977.0,3317689611.8573675,-374711634.8573675
2012-07-01,2831918292.0,3250046017.6285925,-418127725.6285925
2012-08-01,2624722806.0,3176433793.8106985,-551710987.8106985
2012-09-01,2931084585.0,3282360306.0054803,-351275721.0054803
2012-10-01,3547817229.0,3539456080.3832498,8361148.61675024
2012-11-01,3727695536.0,3958936918.2544518,-231241382.25445175
2012-12-01,3634040786.0,4065848453.142534,-431807667.1425338
2013-01-01,3571636428.0,4408597060.955754,-836960632.9557543
2013-02-01,3493465557.0,3883001017.7257414,-389535460.7257414
2013-03-01,4035195558.0,4096265137.1138706,-61069579.11387062
2013-04-01,3525605324.0,4082481195.7959466,-556875871.7959466
2013-05-01,3064880324.0,3463244234.187522,-398363910.18752193
2013-06-01,2775667776.0,3305890439.682826,-530222663.68282604
2013-07-01,2604908567.0,3214890777.026571,-609982210.0265708
2013-08-01,2564834233.0,3159168758.8287253,-594334525.8287253
2013-09-01,2839000014.0,3280139646.577932,-441139632.5779319
2013-10-01,3125606020.0,3495301767.1016493,-369695747.1016493
2013-11-01,3590667538.0,3957974981.2964897,-367307443.2964897
2013-12-01,3382514623.0,3992333303.2466054,-609818680.2466054
2014-01-01,3503162392.0,4231131310.590538,-727968918.590538
2014-02-01,3297793701.0,3806158932.731445,-508365231.73144484
2014-03-01,3622472246.0,3969855703.487354,-347383457.4873538
2014-04-01,3354786011.0,3918143067.6462297,-563357056.6462297
2014-05-01,3167219353.0,3392968516.235351,-225749163.2353511
2014-06-01,2893802575.0,3323008182.395018,-429205607.3950181
2014-07-01,2716685240.0,3293067774.466032,-576382534.466032
2014-08-01,2763790940.0,3178910876.8934774,-415119936.89347744
2014-09-01,2984661353.0,3331501733.4840927,-346840380.4840927
2014-10-01,3203723322.0,3424602962.37555,-220879640.3755498
2014-11-01,3548637730.0,3874835991.449392,-326198261.44939184
2014-12-01,3606971901.0,3994911569.379989,-387939668.37998915
2015-01-01,3597704319.0,4219804841.1999054,-622100522.1999054
2015-02-01,3694819916.0,3803876775.503283,-109056859.50328302
2015-03-01,3744001935.0,4099398284.668378,-355396349.6683779
2015-04-01,3601577709.0,3963444760.271114,-361867051.2711139
2015-05-01,3316619112.0,3458794572.234733,-142175460.2347331
2015-06-01,3039628018.0,3252182061.099684,-212554043.09968376
2015-07-01,2984744934.0,3286149190.768958,-301404256.7689581
2015-08-01,2914557476.0,3153495313.799272,-238937837.79927206
2015-09-01,3158361958.0,3338076710.644975,-179714752.6449752
2015-10-01,3519475695.0,3397223077.869975,122252617.13002491
2015-11-01,3371331754.0,3829815359.2756543,-458483605.2756543
2015-12-01,3340440639.0,4008689427.0798345,-668248788.0798345
2016-01-01,3708745222.0,4217881947.249509,-509136725.24950886
2016-02-01,3802244014.0,3683470701.8859234,118773312.11407661
2016-03-01,4018238176.0,4077116613.025245,-58878437.02524519
2016-04-01,3869269781.0,3933484437.2917094,-64214656.29170942
2016-05-01,3264759036.0,3324574374.690265,-59815338.69026518
2016-06-01,3196057442.0,3246955382.473913,-50897940.47391319
2016-07-01,3102175827.0,3268876226.4830313,-166700399.48303127
2016-08-01,2746323394.0,3149120421.467579,-402797027.4675789
2016-09-01,2860676199.0,3271306151.4328837,-410629952.43288374
2016-10-01,3714389941.0,3416977651.8287687,297412289.17123127
2016-11-01,4049867595.0,3845153568.6182227,204714026.3817773
2016-12-01,3651984005.0,4001677723.029828,-349693718.0298281
2017-01-01,4049032083.0,4158393818.4575973,-109361735.45759726
2017-02-01,3719639091.0,3713978201.284331,5660889.715669155
2017-03-01,3738342965.0,4012585398.1640534,-274242433.16405344
2017-04-01,3676333445.0,3959944864.8170657,-283611419.8170657
2017-05-01,3331919908.0,3331667329.6856375,252578.31436252594
2017-06-01,2902459135.0,3308521171.5517187,-406062036.5517187
2017-07-01,2861139600.0,3298781046.198948,-437641446.1989479
2017-08-01,2805517931.0,3195218689.6531515,-389700758.6531515
2017-09-01,3100058052.0,3246715124.201517,-146657072.2015171
2017-10-01,3225349318.0,3285514251.0713043,-60164933.07130432
2017-11-01,3802580654.0,3744863862.4734674,57716791.52653265
2017-12-01,3978995581.0,3949867235.662682,29128345.337317944
2018-01-01,3989236350.0,4130079932.1075783,-140843582.10757828
2018-02-01,3690256372.0,3751191030.727453,-60934658.72745323
2018-03-01,3751027448.0,4025750023.5021224,-274722575.5021224
2018-04-01,3688132100.0,4044777948.6356153,-356645848.63561535
2018-05-01,3308021869.0,3359616366.232845,-51594497.23284483
2018-06-01,2938860977.0,3288200928.7832866,-349339951.7832866
2018-07-01,2896270464.0,3306806471.039968,-410536007.039968
2018-08-01,2854489416.0,3175594326.9529023,-321104910.9529023
2018-09-01,3128687518.0,3207160679.8383226,-78473161.83832264
2018-10-01,3281994560.0,3284245774.7124157,-2251214.712415695
2018-11-01,3828131593.0,3782386155.9952083,45745437.00479174
2018-12-01,3975589930.0,3905913118.8546886,69676811.14531136
2019-01-01,3709635296.0,4082695388.5649877,-373060092.56498766
2019-02-01,3467058255.0,3688089035.601969,-221030780.60196877
2019-03-01,3552480095.0,3976704665.58397,-424224570.58397007
2019-04-01,3502040315.0,4032862388.508652,-530822073.5086522
2019-05-01,3137522926.0,3338348902.2590947,-200825976.25909472
2019-06-01,2856271101.0,3229636421.228326,-373365320.22832584
2019-07-01,2826053542.0,3255995201.7136827,-429941659.71368265
2019-08-01,2797882268.0,3121298517.262741,-323416249.2627411
2019-09-01,3029362163.0,3187462971.9402895,-158100808.9402895
2019-10-01,3176208299.0,3246413037.2494187,-70204738.24941874
