date,act,pred,error
2001-01-01,4553918250.0,4553918249.999994,5.7220458984375e-06
2001-02-01,4274292641.0,4274292641.0000067,-6.67572021484375e-06
2001-03-01,4585241999.0,4585241999.000002,-1.9073486328125e-06
2001-04-01,4166998250.0,4166998249.9999967,3.337860107421875e-06
2001-05-01,3708247444.0,3708247443.9999986,1.430511474609375e-06
2001-06-01,3484616786.0,3484616785.999998,1.9073486328125e-06
2001-07-01,3309673253.0,3309673253.000004,-3.814697265625e-06
2001-08-01,3231436961.0,3231436960.9999943,5.7220458984375e-06
2001-09-01,3441175089.0,3441175089.000003,-2.86102294921875e-06
2001-10-01,3829919997.0,3829919996.9999976,2.384185791015625e-06
2001-11-01,4161556067.000001,4161556066.999998,2.86102294921875e-06
2001-12-01,4482595128.0,4482595128.000007,-6.67572021484375e-06
2002-01-01,4044834208.0,4520962507.617374,-476128299.6173744
2002-02-01,3897938562.0,4201171581.9167037,-303233019.9167037
2002-03-01,4153606143.0,4456142682.9300995,-302536539.9300995
2002-04-01,3952195569.0,4187045870.357832,-234850301.35783195
2002-05-01,3670810719.0,3722997988.1364446,-52187269.13644457
2002-06-01,4488767045.0,3531688308.014944,957078736.9850559
2002-07-01,3201491122.0,3369394346.079988,-167903224.079988
2002-08-01,3049677337.0,3256977078.2030888,-207299741.20308876
2002-09-01,3357044711.0,3383860487.6757803,-26815776.675780296
2002-10-01,3992334435.0,3873291654.6446285,119042780.35537148
2002-11-01,3998740155.0,4107958238.424882,-109218083.42488194
2002-12-01,4249138407.000001,4424862548.7978735,-175724141.79787254
2003-01-01,4541309872.0,4605618540.679552,-64308668.67955208
2003-02-01,3557619284.0,4194352011.608634,-636732727.608634
2003-03-01,3625557634.0,4401770568.418212,-776212934.4182119
2003-04-01,4053125887.0,4192349804.752466,-139223917.7524662
2003-05-01,3899392269.0,3774647380.800556,124744888.19944382
2003-06-01,3400975809.0,3494388170.597046,-93412361.5970459
2003-07-01,3233624655.0,3347246460.642897,-113621805.64289713
2003-08-01,3089133757.0,3233096250.5091286,-143962493.50912857
2003-09-01,3422349316.0,3404726812.688132,17622503.31186819
2003-10-01,4220289852.0,3888994079.338927,331295772.6610732
2003-11-01,4277899356.0,4131348399.68181,146550956.3181901
2003-12-01,4509938769.0,4457141942.932349,52796826.067650795
2004-01-01,4349103074.0,4700431856.46425,-351328782.4642496
2004-02-01,4271375468.0,4273564826.637708,-2189358.637708187
2004-03-01,4587364011.0,4572209744.8681345,15154266.131865501
2004-04-01,3962228767.0,4258440332.6482677,-296211565.64826775
2004-05-01,3568388871.0,3804045499.333571,-235656628.33357096
2004-06-01,3479716889.0,3486259954.6519094,-6543065.651909351
2004-07-01,3180221398.0,3361046888.459221,-180825490.4592209
2004-08-01,2980707914.0,3268428725.1595764,-287720811.1595764
2004-09-01,3487521480.0,3487275315.6340823,246164.36591768265
2004-10-01,4007339271.0,3785067847.5857186,222271423.41428137
2004-11-01,4047055474.0,4250706823.555065,-203651349.55506516
2004-12-01,4387844634.0,4467843899.451691,-79999265.45169067
2005-01-01,4421029084.0,4703198561.455232,-282169477.45523167
2005-02-01,4513224461.0,4307131467.534502,206092993.46549797
2005-03-01,4517848303.0,4583187988.440672,-65339685.44067192
2005-04-01,4308603043.0,4256635346.8313975,51967696.16860247
2005-05-01,4032477802.0,3901607411.9868193,130870390.01318073
2005-06-01,3468931717.0,3492170646.5986195,-23238929.59861946
2005-07-01,3325699983.0,3403317565.775148,-77617582.77514791
2005-08-01,3263713220.0,3380829990.1294665,-117116770.12946653
2005-09-01,3480272170.0,3557924271.857625,-77652101.85762501
2005-10-01,4011613609.0,3830361398.3384295,181252210.66157055
2005-11-01,4523465664.0,4317780123.441807,205685540.5581932
2005-12-01,4649339978.0,4534876300.762468,114463677.23753166
2006-01-01,4549765185.0,4718095821.668887,-168330636.66888714
2006-02-01,4569461934.0,4400149572.580016,169312361.41998386
2006-03-01,5008032565.0,4660393558.681914,347639006.3180857
2006-04-01,4280729578.000001,4269917580.568613,10811997.431387901
2006-05-01,4193087978.0,3975088296.9836307,217999681.01636934
2006-06-01,3458859729.0,3560655813.4465265,-101796084.44652653
2006-07-01,3145694517.0,3414942175.2327995,-269247658.23279953
2006-08-01,3480021038.0,3511839536.4165273,-31818498.41652727
2006-09-01,3392275340.0,3569026275.658186,-176750935.65818596
2006-10-01,3888423264.0,3853981038.138471,34442225.86152887
2006-11-01,4700112720.0,4210116247.8814487,489996472.11855125
2006-12-01,4490331529.0,4399851954.954827,90479574.04517269
2007-01-01,4444050388.0,4671599446.376061,-227549058.37606144
2007-02-01,4418944038.0,4271263169.675181,147680868.3248191
2007-03-01,4610482038.0,4484867742.980121,125614295.01987934
2007-04-01,3988625303.0,4177615678.46393,-188990375.46393013
2007-05-01,3889235705.0,4036308451.271322,-147072746.27132177
2007-06-01,3508887427.0,3568970886.326147,-60083459.32614708
2007-07-01,3455562784.0,3501839274.08484,-46276490.08483982
2007-08-01,3390010670.0,3503900787.7584186,-113890117.75841856
2007-09-01,3650326280.0,3565957136.101384,84369143.89861584
2007-10-01,4157704220.0,3884252065.437249,273452154.5627508
2007-11-01,4433988731.0,4243184533.015567,190804197.98443317
2007-12-01,4532485847.0,4411634029.442215,120851817.55778503
2008-01-01,4364588853.0,4641470700.672543,-276881847.6725426
2008-02-01,4308250352.0,4263257802.8430257,44992549.156974316
2008-03-01,4497227887.0,4442865433.279746,54362453.720253944
2008-04-01,4255191299.0,4268283135.7858205,-13091836.785820484
2008-05-01,3661394019.0,3914439639.46589,-253045620.46588993
2008-06-01,3559042769.0,3516772320.8965964,42270448.10340357
2008-07-01,3327175978.0,3430281879.0978374,-103105901.09783745
2008-08-01,3232992109.0,3416294708.8936167,-183302599.89361668
2008-09-01,3579486588.0,3479457711.7326202,100028876.26737976
2008-10-01,4189077394.0,3771169485.6015167,417907908.3984833
2008-11-01,4373608908.0,4082169746.557887,291439161.4421129
2008-12-01,4568406237.0,4353361626.950457,215044610.04954338
2009-01-01,4258813148.0,4542048092.4817095,-283234944.4817095
2009-02-01,4016711427.0,4113559420.115811,-96847993.11581087
2009-03-01,4000510455.0,4175411445.1642528,-174900990.16425276
2009-04-01,3723219830.0,4011338746.131122,-288118916.1311221
2009-05-01,3421300808.0,3770470451.5668,-349169643.5668001
2009-06-01,3034981817.0,3347435834.468125,-312454017.46812487
2009-07-01,2945803408.0,3304119531.0009174,-358316123.00091743
2009-08-01,2842548585.0,3231417504.5513897,-388868919.5513897
2009-09-01,3163626385.0,3269999456.591382,-106373071.59138203
2009-10-01,3558782643.0,3544150609.1736045,14632033.826395512
2009-11-01,3812432589.0,3836429110.1876893,-23996521.187689304
2009-12-01,4347629203.0,4205009271.8482037,142619931.15179634
2010-01-01,4265940043.0,4531290708.275413,-265350665.27541256
2010-02-01,4043332963.0,4086111062.963144,-42778099.963143826
2010-03-01,4054127431.0,4194422309.040928,-140294878.0409279
2010-04-01,3585186615.0,3975212401.4852276,-390025786.4852276
2010-05-01,3351738511.0,3846011323.51549,-494272812.51549006
2010-06-01,2924201226.0,3370988858.78558,-446787632.78558016
2010-07-01,2824248905.0,3285798165.4235125,-461549260.42351246
2010-08-01,2878007587.0,3296158522.6974506,-418150935.69745064
2010-09-01,3009473547.0,3275189485.0454097,-265715938.04540968
2010-10-01,3505654632.0,3569723714.4585376,-64069082.45853758
2010-11-01,3971537579.0,3878701131.4038286,92836447.59617138
2010-12-01,4583648294.0,4257310572.007299,326337721.99270105
2011-01-01,4063768672.0,4419625483.927687,-355856811.9276867
2011-02-01,3428172501.0,4088651911.2521467,-660479410.2521467
2011-03-01,3837150251.0,4247930844.4001594,-410780593.40015936
2011-04-01,3196985729.0,3988224454.663217,-791238725.6632171
2011-05-01,3035820061.0,3807030907.032753,-771210846.032753
2011-06-01,3002303019.0,3344370381.417748,-342067362.417748
2011-07-01,2830952729.0,3233177125.4291906,-402224396.42919064
2011-08-01,2900398688.0,3338589872.653471,-438191184.653471
2011-09-01,2772708894.0,3188696505.0501785,-415987611.0501785
2011-10-01,3217873011.0,3489935907.2665067,-272062896.2665067
2011-11-01,3285747234.0,3978253723.935506,-692506489.9355059
2011-12-01,3617816220.0,4147133626.3113656,-529317406.3113656
2012-01-01,3562636989.0,4206815616.6721225,-644178627.6721225
2012-02-01,3467002837.0,4001070956.159137,-534068119.1591368
2012-03-01,3493692710.0,4086610030.557965,-592917320.5579648
2012-04-01,3538954320.0,4015373831.431406,-476419511.431406
2012-05-01,3262612824.0,3793685331.4167895,-531072507.41678953
2012-06-01,2942977977.0,3386309322.7931056,-443331345.7931056
2012-07-01,2831918292.0,3291531842.933173,-459613550.9331732
2012-08-01,2624722806.0,3312883353.6289997,-688160547.6289997
2012-09-01,2931084585.0,3237596522.6992188,-306511937.69921875
2012-10-01,3547817229.0,3513462538.9069514,34354690.09304857
2012-11-01,3727695536.0,3948108636.771274,-220413100.7712741
2012-12-01,3634040786.0,4158594340.7243776,-524553554.72437763
2013-01-01,3571636428.0,4241391016.5043883,-669754588.5043883
2013-02-01,3493465557.0,3958075248.3157682,-464609691.31576824
2013-03-01,4035195558.0,4191498912.022455,-156303354.02245522
2013-04-01,3525605324.0,4038507789.0525584,-512902465.0525584
2013-05-01,3064880324.0,3731589289.0379753,-666708965.0379753
2013-06-01,2775667776.0,3390614410.9996686,-614946634.9996686
2013-07-01,2604908567.0,3243215314.7568626,-638306747.7568626
2013-08-01,2564834233.0,3308326501.661151,-743492268.6611509
2013-09-01,2839000014.0,3256278279.2289824,-417278265.22898245
2013-10-01,3125606020.0,3475776102.06304,-350170082.0630398
2013-11-01,3590667538.0,3949404129.8628225,-358736591.86282253
2013-12-01,3382514623.0,4077499040.1467237,-694984417.1467237
2014-01-01,3503162392.0,4063388518.9529133,-560226126.9529133
2014-02-01,3297793701.0,3869815914.6150045,-572022213.6150045
2014-03-01,3622472246.0,4051752091.520174,-429279845.520174
2014-04-01,3354786011.0,3890361202.7677617,-535575191.7677617
2014-05-01,3167219353.0,3697643383.50297,-530424030.5029702
2014-06-01,2893802575.0,3430526615.708586,-536724040.7085862
2014-07-01,2716685240.0,3315370650.3581843,-598685410.3581843
2014-08-01,2763790940.0,3311086629.8375154,-547295689.8375154
2014-09-01,2984661353.0,3333335590.5055404,-348674237.5055404
2014-10-01,3203723322.0,3467584194.4162025,-263860872.41620255
2014-11-01,3548637730.0,3868012150.0262175,-319374420.02621746
2014-12-01,3606971901.0,4033656800.48125,-426684899.4812498
2015-01-01,3597704319.0,4040788793.1722536,-443084474.1722536
2015-02-01,3694819916.0,3886026004.4774466,-191206088.47744656
2015-03-01,3744001935.0,4103408084.754071,-359406149.75407124
2015-04-01,3601577709.0,3928755099.087522,-327177390.08752203
2015-05-01,3316619112.0,3735421142.1544185,-418802030.15441847
2015-06-01,3039628018.0,3396107178.8948,-356479160.8948002
2015-07-01,2984744934.0,3329039656.7736363,-344294722.77363634
2015-08-01,2914557476.0,3340271845.426297,-425714369.4262972
2015-09-01,3158361958.0,3319864420.992571,-161502462.99257088
2015-10-01,3519475695.0,3453570479.5605707,65905215.43942928
2015-11-01,3371331754.0,3855245671.955361,-483913917.9553609
2015-12-01,3340440639.0,4053580373.9946976,-713139734.9946976
2016-01-01,3708745222.0,4060747593.9714384,-352002371.9714384
2016-02-01,3802244014.0,3772115060.0094323,30128953.990567684
2016-03-01,4018238176.0,4017452305.519282,785870.4807181358
2016-04-01,3869269781.0,3903625848.4263134,-34356067.4263134
2016-05-01,3264759036.0,3610874211.519846,-346115175.51984596
2016-06-01,3196057442.0,3436353019.8028703,-240295577.80287027
2016-07-01,3102175827.0,3277640721.6217303,-175464894.62173033
2016-08-01,2746323394.0,3318315389.588081,-571991995.5880809
2016-09-01,2860676199.0,3305717622.539907,-445041423.539907
2016-10-01,3714389941.0,3458993477.766189,255396463.2338109
2016-11-01,4049867595.0,3885271514.8498564,164596080.15014362
2016-12-01,3651984005.0,4067897331.459049,-415913326.4590492
2017-01-01,4049032083.0,4010582971.3571463,38449111.64285374
2017-02-01,3719639091.0,3768871276.7897787,-49232185.78977871
2017-03-01,3738342965.0,3966004402.819399,-227661437.81939888
2017-04-01,3676333445.0,3894801440.549872,-218467995.54987192
2017-05-01,3331919908.0,3666485121.222263,-334565213.22226286
2017-06-01,2902459135.0,3535462036.2716384,-633002901.2716384
2017-07-01,2861139600.0,3338328399.1631308,-477188799.16313076
2017-08-01,2805517931.0,3442006117.818781,-636488186.8187809
2017-09-01,3100058052.0,3311322218.520643,-211264166.52064323
2017-10-01,3225349318.0,3403385951.0931487,-178036633.0931487
2017-11-01,3802580654.0,3806438243.6454797,-3857589.645479679
2017-12-01,3978995581.0,4117762843.4969807,-138767262.49698067
2018-01-01,3989236350.0,3977128183.9887457,12108166.01125431
2018-02-01,3690256372.0,3804558749.271511,-114302377.27151108
2018-03-01,3751027448.0,3964323369.1221905,-213295921.12219048
2018-04-01,3688132100.0,3972559285.4328494,-284427185.4328494
2018-05-01,3308021869.0,3754923914.254065,-446902045.25406504
2018-06-01,2938860977.0,3512864286.093979,-574003309.0939789
2018-07-01,2896270464.0,3369882213.5531225,-473611749.5531225
2018-08-01,2854489416.0,3459162900.0450506,-604673484.0450506
2018-09-01,3128687518.0,3265932621.305411,-137245103.30541086
2018-10-01,3281994560.0,3367244670.0782294,-85250110.07822943
2018-11-01,3828131593.0,3873979780.710529,-45848187.71052885
2018-12-01,3975589930.0,4061550824.095122,-85960894.09512186
2019-01-01,3709635296.0,3988340489.8134003,-278705193.81340027
2019-02-01,3467058255.0,3748922850.977998,-281864595.9779978
2019-03-01,3552480095.0,3928251086.3953185,-375770991.3953185
2019-04-01,3502040315.0,4022650135.0950675,-520609820.0950675
2019-05-01,3137522926.0,3725604831.9277916,-588081905.9277916
2019-06-01,2856271101.0,3435200365.635686,-578929264.6356859
2019-07-01,2826053542.0,3308653365.6469502,-482599823.64695024
2019-08-01,2797882268.0,3439391335.7419806,-641509067.7419806
2019-09-01,3029362163.0,3266030200.712205,-236668037.71220493
2019-10-01,3176208299.0,3334143855.606114,-157935556.6061139
