date,act,pred,error
2001-01-01,4553918250.0,4553918249.999994,5.7220458984375e-06
2001-02-01,4274292641.0,4274292641.0000067,-6.67572021484375e-06
2001-03-01,4585241999.0,4585241999.000002,-1.9073486328125e-06
2001-04-01,4166998250.0,4166998249.9999967,3.337860107421875e-06
2001-05-01,3708247444.0,3708247443.9999986,1.430511474609375e-06
2001-06-01,3484616786.0,3484616785.999998,1.9073486328125e-06
2001-07-01,3309673253.0,3309673253.000004,-3.814697265625e-06
2001-08-01,3231436961.0,3231436960.9999943,5.7220458984375e-06
2001-09-01,3441175089.0,3441175089.000003,-2.86102294921875e-06
2001-10-01,3829919997.0,3829919996.9999976,2.384185791015625e-06
2001-11-01,4161556067.000001,4161556066.999998,2.86102294921875e-06
2001-12-01,4482595128.0,4482595128.000007,-6.67572021484375e-06
2002-01-01,4044834208.0,4388000539.334857,-343166331.334857
2002-02-01,3897938562.0,4136735145.4594827,-238796583.45948267
2002-03-01,4153606143.0,4437677370.462518,-284071227.46251774
2002-04-01,3952195569.0,4089755094.085237,-137559525.08523703
2002-05-01,3670810719.0,3733258363.2490315,-62447644.249031544
2002-06-01,4488767045.0,3564808550.508178,923958494.4918218
2002-07-01,3201491122.0,3346238283.131761,-144747161.13176107
2002-08-01,3049677337.0,3249706298.0603876,-200028961.0603876
2002-09-01,3357044711.0,3443569031.0214214,-86524320.02142143
2002-10-01,3992334435.0,3986822457.2242107,5511977.775789261
2002-11-01,3998740155.0,4076323892.049182,-77583737.04918194
2002-12-01,4249138407.000001,4475557808.213532,-226419401.2135315
2003-01-01,4541309872.0,4575218934.368686,-33909062.36868572
2003-02-01,3557619284.0,4272996489.387003,-715377205.387003
2003-03-01,3625557634.0,4459697393.953582,-834139759.9535818
2003-04-01,4053125887.0,4114943550.001553,-61817663.00155306
2003-05-01,3899392269.0,3770371240.4470005,129021028.5529995
2003-06-01,3400975809.0,3663014536.0240536,-262038727.02405357
2003-07-01,3233624655.0,3470393752.050309,-236769097.05030918
2003-08-01,3089133757.0,3352691648.768507,-263557891.768507
2003-09-01,3422349316.0,3599092897.879587,-176743581.87958717
2003-10-01,4220289852.0,4134745518.820533,85544333.1794672
2003-11-01,4277899356.0,4212310947.2433505,65588408.756649494
2003-12-01,4509938769.0,4681904537.747246,-171965768.7472458
2004-01-01,4349103074.0,4624865087.598635,-275762013.5986347
2004-02-01,4271375468.0,4279054890.1985884,-7679422.198588371
2004-03-01,4587364011.0,4632121967.657383,-44757956.657382965
2004-04-01,3962228767.0,4122225501.770026,-159996734.7700262
2004-05-01,3568388871.0,3763979018.6537986,-195590147.65379858
2004-06-01,3479716889.0,3613951701.202283,-134234812.2022829
2004-07-01,3180221398.0,3466574903.8263865,-286353505.82638645
2004-08-01,2980707914.0,3423224999.066845,-442517085.06684494
2004-09-01,3487521480.0,3578484434.4689946,-90962954.46899462
2004-10-01,4007339271.0,4033084300.889402,-25745029.889401913
2004-11-01,4047055474.0,4351827761.501453,-304772287.5014534
2004-12-01,4387844634.0,4672884644.685878,-285040010.6858778
2005-01-01,4421029084.0,4572074015.973436,-151044931.97343636
2005-02-01,4513224461.0,4308143946.453853,205080514.54614735
2005-03-01,4517848303.0,4552805168.525903,-34956865.52590275
2005-04-01,4308603043.0,4206872756.677578,101730286.32242203
2005-05-01,4032477802.0,3905985876.6048274,126491925.3951726
2005-06-01,3468931717.0,3638519379.5886664,-169587662.58866644
2005-07-01,3325699983.0,3490140713.3282633,-164440730.32826328
2005-08-01,3263713220.0,3483319509.798907,-219606289.7989068
2005-09-01,3480272170.0,3605986713.620464,-125714543.62046385
2005-10-01,4011613609.0,3914013866.525246,97599742.47475386
2005-11-01,4523465664.0,4513293613.800619,10172050.199380875
2005-12-01,4649339978.0,4799570347.8891735,-150230369.8891735
2006-01-01,4549765185.0,4720662397.707743,-170897212.7077427
2006-02-01,4569461934.0,4482726781.806659,86735152.19334126
2006-03-01,5008032565.0,4737302633.097488,270729931.9025116
2006-04-01,4280729578.000001,4139631330.8679266,141098247.13207436
2006-05-01,4193087978.0,3839102858.5521436,353985119.4478564
2006-06-01,3458859729.0,3599098461.756372,-140238732.75637197
2006-07-01,3145694517.0,3467046096.2441564,-321351579.24415636
2006-08-01,3480021038.0,3598691249.2400036,-118670211.24000359
2006-09-01,3392275340.0,3599039623.120148,-206764283.12014818
2006-10-01,3888423264.0,3879214914.7858095,9208349.214190483
2006-11-01,4700112720.0,4488212141.268485,211900578.73151493
2006-12-01,4490331529.0,4707571954.039882,-217240425.0398817
2007-01-01,4444050388.0,4514239576.964346,-70189188.96434593
2007-02-01,4418944038.0,4282973400.655234,135970637.34476614
2007-03-01,4610482038.0,4489720657.367808,120761380.63219166
2007-04-01,3988625303.0,4088813438.5418215,-100188135.54182148
2007-05-01,3889235705.0,3983943977.9080076,-94708272.90800762
2007-06-01,3508887427.0,3609017657.678101,-100130230.67810106
2007-07-01,3455562784.0,3461842070.3882346,-6279286.388234615
2007-08-01,3390010670.0,3607773736.6181893,-217763066.61818933
2007-09-01,3650326280.0,3608958656.881279,41367623.11872101
2007-10-01,4157704220.0,3994523143.5972548,163181076.40274525
2007-11-01,4433988731.0,4498663668.32938,-64674937.329380035
2007-12-01,4532485847.0,4666125644.003887,-133639797.00388718
2008-01-01,4364588853.0,4490128773.346812,-125539920.34681225
2008-02-01,4308250352.0,4193168161.1385574,115082190.86144257
2008-03-01,4497227887.0,4449161891.539243,48065995.460757256
2008-04-01,4255191299.0,4177321331.4963,77869967.50369978
2008-05-01,3661394019.0,3779311702.895099,-117917683.89509916
2008-06-01,3559042769.0,3544941823.708739,14100945.291261196
2008-07-01,3327175978.0,3411152290.0580397,-83976312.05803967
2008-08-01,3232992109.0,3537574956.134221,-304582847.1342211
2008-09-01,3579486588.0,3553823937.6644526,25662650.335547447
2008-10-01,4189077394.0,3871652910.933701,317424483.06629896
2008-11-01,4373608908.0,4239723695.5480185,133885212.45198154
2008-12-01,4568406237.0,4545004361.8195715,23401875.180428505
2009-01-01,4258813148.0,4385891477.868594,-127078329.86859417
2009-02-01,4016711427.0,3962720099.451779,53991327.54822111
2009-03-01,4000510455.0,4159271990.0050316,-158761535.0050316
2009-04-01,3723219830.0,3905143492.3920283,-181923662.39202833
2009-05-01,3421300808.0,3533066606.8236856,-111765798.82368565
2009-06-01,3034981817.0,3313967347.7802153,-278985530.78021526
2009-07-01,2945803408.0,3188895014.2858114,-243091606.28581142
2009-08-01,2842548585.0,3307080476.341566,-464531891.3415661
2009-09-01,3163626385.0,3322270738.1014996,-158644353.10149956
2009-10-01,3558782643.0,3619391224.691279,-60608581.691278934
2009-11-01,3812432589.0,3963479963.6730533,-151047374.67305326
2009-12-01,4347629203.0,4277813353.413083,69815849.58691692
2010-01-01,4265940043.0,4498129070.485341,-232189027.48534107
2010-02-01,4043332963.0,4064128482.769235,-20795519.769235134
2010-03-01,4054127431.0,4298864206.907339,-244736775.9073391
2010-04-01,3585186615.0,4005078455.8129745,-419891840.81297445
2010-05-01,3351738511.0,3651642309.8061285,-299903798.8061285
2010-06-01,2924201226.0,3323100715.9695373,-398899489.96953726
2010-07-01,2824248905.0,3247211939.5933228,-422963034.59332275
2010-08-01,2878007587.0,3305405584.7378325,-427397997.73783255
2010-09-01,3009473547.0,3294978918.4380856,-285505371.43808556
2010-10-01,3505654632.0,3617558161.354529,-111903529.3545289
2010-11-01,3971537579.0,4114240514.3576837,-142702935.35768366
2010-12-01,4583648294.0,4422702958.94823,160945335.0517702
2011-01-01,4063768672.0,4283152795.182881,-219384123.18288088
2011-02-01,3428172501.0,3915472254.590667,-487299753.5906668
2011-03-01,3837150251.0,4230571482.4335275,-393421231.43352747
2011-04-01,3196985729.0,3835854673.578059,-638868944.5780592
2011-05-01,3035820061.0,3520690349.82869,-484870288.82869005
2011-06-01,3002303019.0,3249226812.2595344,-246923793.25953436
2011-07-01,2830952729.0,3100515355.6469035,-269562626.6469035
2011-08-01,2900398688.0,3277493218.1672645,-377094530.16726446
2011-09-01,2772708894.0,3222402635.605058,-449693741.6050582
2011-10-01,3217873011.0,3436779926.0566854,-218906915.05668545
2011-11-01,3285747234.0,4011605332.1050797,-725858098.1050797
2011-12-01,3617816220.0,4186526280.417336,-568710060.417336
2012-01-01,3562636989.0,4058257289.2292867,-495620300.2292867
2012-02-01,3467002837.0,3969377150.609377,-502374313.6093769
2012-03-01,3493692710.0,4043430580.81983,-549737870.81983
2012-04-01,3538954320.0,3904338190.503832,-365383870.50383186
2012-05-01,3262612824.0,3637299856.522111,-374687032.52211094
2012-06-01,2942977977.0,3345808877.692481,-402830900.69248104
2012-07-01,2831918292.0,3217491152.1384063,-385572860.1384063
2012-08-01,2624722806.0,3248966394.0230083,-624243588.0230083
2012-09-01,2931084585.0,3290194988.0520554,-359110403.05205536
2012-10-01,3547817229.0,3511173672.402815,36643556.597185135
2012-11-01,3727695536.0,4046783900.2398844,-319088364.2398844
2012-12-01,3634040786.0,4261270520.693184,-627229734.6931839
2013-01-01,3571636428.0,4130711476.211514,-559075048.211514
2013-02-01,3493465557.0,3918590239.655673,-425124682.655673
2013-03-01,4035195558.0,4199761096.6848774,-164565538.6848774
2013-04-01,3525605324.0,3878827032.7126393,-353221708.71263933
2013-05-01,3064880324.0,3569644369.3098965,-504764045.30989647
2013-06-01,2775667776.0,3171701258.390308,-396033482.3903079
2013-07-01,2604908567.0,3129462390.9915843,-524553823.9915843
2013-08-01,2564834233.0,3184637234.032683,-619803001.0326829
2013-09-01,2839000014.0,3200177090.5553646,-361177076.5553646
2013-10-01,3125606020.0,3325528288.9908137,-199922268.99081373
2013-11-01,3590667538.0,3962332086.6372814,-371664548.6372814
2013-12-01,3382514623.0,4012193187.794319,-629678564.7943192
2014-01-01,3503162392.0,3889265505.4679976,-386103113.46799755
2014-02-01,3297793701.0,3753020783.601472,-455227082.6014719
2014-03-01,3622472246.0,3989888755.7666736,-367416509.76667356
2014-04-01,3354786011.0,3650295380.362931,-295509369.3629308
2014-05-01,3167219353.0,3406693540.740593,-239474187.74059296
2014-06-01,2893802575.0,3054174597.787002,-160372022.7870021
2014-07-01,2716685240.0,3013916771.6317244,-297231531.63172436
2014-08-01,2763790940.0,3063512866.935099,-299721926.9350991
2014-09-01,2984661353.0,3168060960.254149,-183399607.25414896
2014-10-01,3203723322.0,3295365695.0493703,-91642373.04937029
2014-11-01,3548637730.0,3756388522.4326487,-207750792.43264866
2014-12-01,3606971901.0,4113087120.156858,-506115219.15685797
2015-01-01,3597704319.0,3855043341.9587755,-257339022.95877552
2015-02-01,3694819916.0,3877300093.426991,-182480177.426991
2015-03-01,3744001935.0,3973037335.2481956,-229035400.24819565
2015-04-01,3601577709.0,3662508283.4955707,-60930574.49557066
2015-05-01,3316619112.0,3378708203.875622,-62089091.875621796
2015-06-01,3039628018.0,2977108166.9348154,62519851.06518459
2015-07-01,2984744934.0,2997819275.2181044,-13074341.218104362
2015-08-01,2914557476.0,3027251064.5657277,-112693588.56572771
2015-09-01,3158361958.0,3133572377.6632624,24789580.336737633
2015-10-01,3519475695.0,3259491230.0795527,259984464.92044735
2015-11-01,3371331754.0,3595890733.023821,-224558979.02382088
2015-12-01,3340440639.0,3960677622.9749455,-620236983.9749455
2016-01-01,3708745222.0,3712195597.625072,-3450375.6250720024
2016-02-01,3802244014.0,3657311895.562108,144932118.43789196
2016-03-01,4018238176.0,3786729305.6545305,231508870.34546947
2016-04-01,3869269781.0,3662038964.4652987,207230816.53470135
2016-05-01,3264759036.0,3221421136.8026133,43337899.19738674
2016-06-01,3196057442.0,2868212576.440446,327844865.5595541
2016-07-01,3102175827.0,2858657977.7978563,243517849.20214367
2016-08-01,2746323394.0,2893012072.592584,-146688678.59258413
2016-09-01,2860676199.0,3021198982.414714,-160522783.41471386
2016-10-01,3714389941.0,3206583734.4788475,507806206.5211525
2016-11-01,4049867595.0,3687911732.9103928,361955862.08960724
2016-12-01,3651984005.0,4093604676.3523245,-441620671.3523245
2017-01-01,4049032083.0,3807192908.7310004,241839174.26899958
2017-02-01,3719639091.0,3627974062.747729,91665028.25227118
2017-03-01,3738342965.0,3626731277.532862,111611687.46713781
2017-04-01,3676333445.0,3551633674.0143237,124699770.98567629
2017-05-01,3331919908.0,3173706096.708115,158213811.2918849
2017-06-01,2902459135.0,2781740027.7729354,120719107.22706461
2017-07-01,2861139600.0,2791359779.146973,69779820.85302687
2017-08-01,2805517931.0,2805791854.2245913,-273923.2245912552
2017-09-01,3100058052.0,3008458453.7036576,91599598.29634237
2017-10-01,3225349318.0,3043688701.0735383,181660616.9264617
2017-11-01,3802580654.0,3573745093.6614394,228835560.33856058
2017-12-01,3978995581.0,4191444360.298705,-212448779.2987051
2018-01-01,3989236350.0,3691400093.1499424,297836256.8500576
2018-02-01,3690256372.0,3568340609.200229,121915762.79977083
2018-03-01,3751027448.0,3579205186.7836967,171822261.21630335
2018-04-01,3688132100.0,3536656278.9276996,151475821.07230043
2018-05-01,3308021869.0,3152684565.4991856,155337303.50081444
2018-06-01,2938860977.0,2709683306.1520333,229177670.84796667
2018-07-01,2896270464.0,2841195383.190548,55075080.80945206
2018-08-01,2854489416.0,2766352154.881465,88137261.11853504
2018-09-01,3128687518.0,2939016259.3674445,189671258.63255548
2018-10-01,3281994560.0,2979590179.4037633,302404380.5962367
2018-11-01,3828131593.0,3571108053.8715997,257023539.12840033
2018-12-01,3975589930.0,4146032871.039398,-170442941.0393982
2019-01-01,3709635296.0,3674422762.368899,35212533.63110113
2019-02-01,3467058255.0,3508889835.4706845,-41831580.47068453
2019-03-01,3552480095.0,3496242474.902066,56237620.09793377
2019-04-01,3502040315.0,3551401485.735592,-49361170.73559189
2019-05-01,3137522926.0,3120898213.457862,16624712.5421381
2019-06-01,2856271101.0,2607101694.9067454,249169406.09325457
2019-07-01,2826053542.0,2769503087.768125,56550454.23187494
2019-08-01,2797882268.0,2704108984.265461,93773283.73453903
2019-09-01,3029362163.0,2883417981.576991,145944181.42300892
2019-10-01,3176208299.0,2929948353.983345,246259945.01665497
