date,act,pred,error
2001-01-01,22.239253853175185,22.239253853175185,0.0
2001-02-01,22.175884461550876,22.175884461550876,0.0
2001-03-01,22.24610872185087,22.24610872185087,0.0
2001-04-01,22.150461769420236,22.150461769420236,0.0
2001-05-01,22.03382521489384,22.03382521489384,0.0
2001-06-01,21.971623914137137,21.971623914137137,0.0
2001-07-01,21.920115306356987,21.920115306356987,0.0
2001-08-01,21.896192754817964,21.896192754817964,0.0
2001-09-01,21.959078845640747,21.959078845640747,0.0
2001-10-01,22.066109751409048,22.066109751409048,0.0
2001-11-01,22.14915489584592,22.14915489584592,0.0
2001-12-01,22.223467985304268,22.223467985304268,0.0
2002-01-01,22.120706399719477,22.231990752284297,-0.1112843525648195
2002-02-01,22.083713676491456,22.15862927141236,-0.0749155949209026
2002-03-01,22.14724274399091,22.217549359464968,-0.0703066154740597
2002-04-01,22.097537101690634,22.15526127934682,-0.05772417765618698
2002-05-01,22.023678378976786,22.037795091449105,-0.014116712472318937
2002-06-01,22.224843900768313,21.98504186778015,0.2398020329881625
2002-07-01,21.886882513844164,21.93799884589514,-0.05111633205097732
2002-08-01,21.838301630821913,21.904065325513283,-0.06576369469136978
2002-09-01,21.934326873592582,21.942283050794366,-0.007956177201783987
2002-10-01,22.107641968189196,22.077370539225402,0.030271428963793312
2002-11-01,22.10924518720559,22.13619196304695,-0.026946775841359738
2002-12-01,22.16998207156598,22.210505052505297,-0.04052298093931839
2003-01-01,22.23648132544801,22.250542816999452,-0.014061491551441208
2003-02-01,21.99235741765428,22.15700469809493,-0.1646472804406507
2003-03-01,22.011273943491382,22.20527269884192,-0.19399875535053823
2003-04-01,22.122754244312542,22.156527226273933,-0.033772981961391224
2003-05-01,22.084086549477956,22.051572806225046,0.03251374325290968
2003-06-01,21.947328230038206,21.974424138823267,-0.02709590878506063
2003-07-01,21.89686952921346,21.931403892748687,-0.034534363535225765
2003-08-01,21.8511565510137,21.896706106514454,-0.0455495555007559
2003-09-01,21.953593086692337,21.94843054210691,0.005162544585427753
2003-10-01,22.16316964794366,22.081416369706655,0.08175327823700584
2003-11-01,22.176727921383183,22.14186967966048,0.03485824172270213
2003-12-01,22.22954941365043,22.21777357759518,0.01177583605525001
2004-01-01,22.19323547090189,22.27092022579541,-0.07768475489352156
2004-02-01,22.175201735969654,22.175714169903685,-0.0005124339340305539
2004-03-01,22.24657140650898,22.243262457782116,0.0033089487268647133
2004-04-01,22.10007252383855,22.17216881109308,-0.07209628725453143
2004-05-01,21.995380034234326,22.059330942476418,-0.06395090824209149
2004-06-01,21.970216773687767,21.972095352305814,-0.0018785786180472996
2004-07-01,21.880216653327576,21.93551833633864,-0.05530168301106286
2004-08-01,21.815426664285553,21.907575194188983,-0.09214852990342948
2004-09-01,21.97245714321471,21.97238655639384,7.05868208719096e-05
2004-10-01,22.11139333459439,22.05432964906109,0.057063685533300657
2004-11-01,22.121255410183803,22.170351117479246,-0.04909570729544299
2004-12-01,22.20210397171341,22.22017178008818,-0.018067808374770067
2005-01-01,22.209638330371003,22.271508659187166,-0.06187032881616261
2005-02-01,22.230277693093342,22.18353796670728,0.046739726386061164
2005-03-01,22.231301678288645,22.245660660275114,-0.014358981986468677
2005-04-01,22.183879568570248,22.171744860464372,0.012134708105875802
2005-05-01,22.117646863174773,22.084654462088377,0.03299240108639623
2005-06-01,21.967112520969756,21.973789341598792,-0.006676820629035518
2005-07-01,21.924946010100758,21.948016547469162,-0.023070537368404587
2005-08-01,21.906131408668614,21.941387075506512,-0.03525566683789805
2005-09-01,21.970376337444684,21.992443142056192,-0.022066804611508672
2005-10-01,22.11245939358458,22.066224995566838,0.04623439801774154
2005-11-01,22.23254427681875,22.186007246816576,0.04653703000217391
2005-12-01,22.259991106256155,22.235063643573135,0.024927462683020707
2006-01-01,22.23834146088524,22.27467112753254,-0.03632966664729764
2006-02-01,22.242661296189922,22.204904371061037,0.0377569251288854
2006-03-01,22.33430897331891,22.262365736170644,0.07194323714826822
2006-04-01,22.177389294162626,22.174860362026095,0.002528932136531381
2006-05-01,22.156703287027963,22.103312797883643,0.053390489144319986
2006-06-01,21.964204813607356,21.993210582104695,-0.02900576849733838
2006-07-01,21.86930053483346,21.951426397243903,-0.08212586241044306
2006-08-01,21.97030417611682,21.979405821589047,-0.009101645472227915
2006-09-01,21.944766724930748,21.995558643617915,-0.05079191868716748
