date,act,pred,error
2001-01-01,0.0836236684604827,0.030037021045162964,0.05358664741531974
2001-02-01,0.0667494958830552,0.030277997132384733,0.036471498750670475
2001-03-01,0.1122977751431584,0.03276143096534001,0.0795363441778184
2001-04-01,0.0124576853034419,0.029077658617200724,-0.016619973313758824
2001-05-01,0.0257826242582552,0.02135153909323272,0.00443108516502248
2001-06-01,0.0661549227059801,0.04927609824157268,0.016878824464407416
2001-07-01,0.0735133117300108,-0.012428309018165981,0.08594162074817678
2001-08-01,0.0625512103149255,0.029289317185319127,0.03326189312960637
2001-09-01,0.0455879104119993,0.03056489480495266,0.01502301560704664
2001-10-01,-0.0405198361100076,-0.03973737411774263,-0.0007824619922649698
2001-11-01,0.0083362264738546,0.0332893047251297,-0.024953078251275098
2001-12-01,0.067838009012906,0.04062894762720498,0.02720906138570102
2002-01-01,-0.118547453455708,-0.012265456104700506,-0.10628199735100749
2002-02-01,-0.0921707850594195,-0.04082401680487119,-0.051346768254548314
2002-03-01,-0.0988659778599618,-0.014740571662153036,-0.08412540619780877
2002-04-01,-0.0529246677296022,-0.0009681024476308458,-0.05195656528197135
2002-05-01,-0.0101468359170553,0.04005697568600067,-0.05020381160305597
2002-06-01,0.2532199866311764,0.008938319971335991,0.2442816666598404
2002-07-01,-0.0332327925128232,0.006774590729734142,-0.04000738324255734
2002-08-01,-0.0578911239960504,-0.015601268639761667,-0.04228985535628873
2002-09-01,-0.0247519720481648,-0.018312443734759397,-0.006439528313405402
2002-10-01,0.0415322167801477,0.011574606938195644,0.029957609841952056
2002-11-01,-0.0399097086403301,-0.04576275102696904,0.005853042386638946
2002-12-01,-0.0534859137382888,-0.036084069870044644,-0.017401843868244157
2003-01-01,0.1157749257285338,0.03793646779968683,0.07783845792884697
2003-02-01,-0.0913562588371768,0.018005432154318896,-0.10936169099149569
2003-03-01,-0.1359688004995263,0.013766379191685083,-0.1497351796912114
2003-04-01,0.0252171426219085,-0.004627914999634476,0.029845057621542975
2003-05-01,0.0604081705011694,-0.004370427215176913,0.06477859771634631
2003-06-01,-0.2775156707301072,-0.005256692852697581,-0.2722589778774096
2003-07-01,0.0099870153692975,0.008947438235836998,0.001039577133460503
2003-08-01,0.0128549201917849,0.02271990745035919,-0.009864987258574289
2003-09-01,0.0192662130997547,0.019177964374088065,8.824872566663353e-05
2003-10-01,0.0555276797544657,0.0340358968667378,0.0214917828877279
2003-11-01,0.0674827341775916,0.018012544439670826,0.04947018973792077
2003-12-01,0.0595673420844526,-0.004600153552109933,0.06416749563656253
2004-01-01,-0.0432458545461216,0.022552114324889478,-0.06579796887101108
2004-02-01,0.1828443183153751,-0.004600153552109933,0.18744447186748503
2004-03-01,0.2352974630175985,0.056501813665983114,0.17879564935161538
2004-04-01,-0.0226817204739937,0.01959288960210664,-0.04227461007610034
2004-05-01,-0.0887065152436292,0.01453080129953093,-0.10323731654316012
2004-06-01,0.0228885436495609,0.01880032236260606,0.004088221286954838
2004-07-01,-0.0166528758858852,0.012774945453379656,-0.029427821339264856
2004-08-01,-0.035729886728145,0.01525837928633494,-0.050988266014479935
2004-09-01,0.0188640565223749,0.018214573647670228,0.0006494828747046731
2004-10-01,-0.0517763133492721,-0.05391355431625734,0.0021372409669852405
2004-11-01,-0.0554725111993796,0.013738336179797493,-0.0692108473791771
2004-12-01,-0.0274454419370222,0.01775652918413078,-0.045201971121152984
2005-01-01,0.0164028594691139,-0.021819071476079817,0.038221930945193716
2005-02-01,0.0550759571236874,0.03590102231697516,0.019174934806712243
2005-03-01,-0.0152697282203355,0.01514790317720928,-0.03041763139754478
2005-04-01,0.0838070447316994,0.017745150794542152,0.06606189393715725
2005-05-01,0.1222668289404467,0.022726734525293276,0.09954009441515342
2005-06-01,-0.0031042527180105,0.02322308185037267,-0.02632733456838317
2005-07-01,0.0447293567731819,0.018117874312276093,0.026611482460905805
2005-08-01,0.0907047443830606,0.018117874312276093,0.07258687007078451
2005-09-01,-0.0020808057700278,-0.007712868744585972,0.005632062974558172
2005-10-01,0.0010660589901902,0.00777946200455434,-0.006713403014364141
2005-11-01,0.1112888666349469,0.03406636496717913,0.07722250166776777
2005-12-01,0.0578871345427458,0.035487800157136415,0.022399334385609385
2006-01-01,0.0287031305142377,0.0340358968667378,-0.005332766352500101
2006-02-01,0.0123836030965804,0.03194585708086528,-0.01956225398428488
2006-03-01,0.1030072950302667,0.030493953790466686,0.07251334123980002
2006-04-01,-0.0064902744076213,0.0244823536549718,-0.0309726280625931
2006-05-01,0.0390564238531858,-0.0012021092660073548,0.040258533119193154
2006-06-01,-0.0029077073624002,0.010278459282909973,-0.013186166645310173
2006-07-01,-0.0556454752672976,-0.0005875622804918552,-0.05505791298680575
2006-08-01,0.0641727674482055,0.027690112791521688,0.03648265465668382
2006-09-01,-0.0256096125139357,0.01870854152095999,-0.04431815403489569
2006-10-01,-0.0311898117677209,0.03137388513966098,-0.06256369690738188
2006-11-01,0.038308051534809,-0.004409631686084489,0.04271768322089349
2006-12-01,-0.0347987330876478,-0.056555439083456546,0.02175670599580875
2007-01-01,-0.0235094137918814,-0.03484923495596373,0.011339821164082331
2007-02-01,-0.0334946971262155,-0.05143012048330206,0.01793542335708656
2007-03-01,-0.0827107212728464,-0.061995067277747104,-0.020715653995099295
2007-04-01,-0.070676821269437,-0.05686974867759262,-0.013807072591844383
2007-05-01,-0.0752247886190531,0.009545362662714132,-0.08477015128176724
2007-06-01,0.0143600382057975,-0.004324347769626458,0.018684385975423958
2007-07-01,0.093950635792531,-0.006807781602581743,0.10075841739511275
2007-08-01,-0.0262052702903758,0.000898212048346423,-0.027103482338722222
2007-09-01,0.0733156673956791,0.0021737896679799532,0.07114187772769914
2007-10-01,0.0669593068740113,0.020884993104599986,0.04607431376941132
2007-11-01,-0.0582869217137762,0.020884993104599986,-0.07917191481837618
2007-12-01,0.0093440048606048,0.004898199588157001,0.004445805272447799
2008-01-01,-0.0180422170442824,-0.0162488243475363,-0.0017933926967460996
2008-02-01,-0.0253688912340415,-0.018890709114735497,-0.006478182119306002
2008-03-01,-0.0248712332559222,-0.0034695532511704484,-0.02140168000475175
2008-04-01,0.0646930837048493,0.004898199588157001,0.0597948841166923
