date,act,pred,error
2001-01-01,,0.030037021045162964,
2001-02-01,,0.030277997132384733,
2001-03-01,,0.03276143096534001,
2001-04-01,,0.029077658617200724,
2001-05-01,,0.02135153909323272,
2001-06-01,,0.04927609824157268,
2001-07-01,,-0.012428309018165981,
2001-08-01,,0.029289317185319127,
2001-09-01,,0.03056489480495266,
2001-10-01,,-0.03973737411774263,
2001-11-01,,0.0332893047251297,
2001-12-01,,0.04062894762720498,
2002-01-01,-0.11854745345570805,-0.012265456104700506,-0.10628199735100755
2002-02-01,-0.09217078505941956,-0.04082401680487119,-0.05134676825454837
2002-03-01,-0.09886597785996187,-0.014740571662153036,-0.08412540619780884
2002-04-01,-0.05292466772960225,-0.0009681024476308458,-0.0519565652819714
2002-05-01,-0.010146835917055341,0.04005697568600067,-0.05020381160305601
2002-06-01,0.2532199866311764,0.008938319971335991,0.2442816666598404
2002-07-01,-0.033232792512823295,0.006774590729734142,-0.04000738324255744
2002-08-01,-0.05789112399605045,-0.015601268639761667,-0.042289855356288784
2002-09-01,-0.024751972048164816,-0.018312443734759397,-0.00643952831340542
2002-10-01,0.041532216780147735,0.011574606938195644,0.02995760984195209
2002-11-01,-0.039909708640330166,-0.04576275102696904,0.0058530423866388764
2002-12-01,-0.053485913738288815,-0.036084069870044644,-0.01740184386824417
2003-01-01,0.11577492572853387,0.03793646779968683,0.07783845792884704
2003-02-01,-0.0913562588371768,0.018005432154318896,-0.10936169099149569
2003-03-01,-0.1359688004995263,0.013766379191685083,-0.1497351796912114
2003-04-01,0.02521714262190855,-0.004627914999634476,0.029845057621543027
2003-05-01,0.06040817050116942,-0.004370427215176913,0.06477859771634634
2003-06-01,-0.2775156707301072,-0.005256692852697581,-0.2722589778774096
2003-07-01,0.00998701536929758,0.008947438235836998,0.0010395771334605827
2003-08-01,0.012854920191784913,0.02271990745035919,-0.009864987258574275
2003-09-01,0.019266213099754737,0.019177964374088065,8.824872566667169e-05
2003-10-01,0.05552767975446571,0.0340358968667378,0.021491782887727906
