date,gdp_cap
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,0.05112683779251448
2001-02-01,0.04676737099185857
2001-03-01,0.04243032091662435
2001-04-01,0.038115474560797225
2001-05-01,0.03503333253659946
2001-06-01,0.03196289429383725
2001-07-01,0.028904078852027837
2001-08-01,0.02388602022357489
2001-09-01,0.018903332568614317
2001-10-01,0.013955581689559793
2001-11-01,0.013675970802797366
2001-12-01,0.013397631893521833
2002-01-01,0.013120553856319717
2002-02-01,0.01569486515738383
2002-03-01,0.018259103299499202
2002-04-01,0.020813334110926007
2002-05-01,0.02315637251890479
2002-06-01,0.025490991181269962
2002-07-01,0.027817240496130324
2002-08-01,0.030054470582507875
2002-09-01,0.032280602697747796
2002-10-01,0.03449572004883983
2002-11-01,0.032091884086225875
2002-12-01,0.029695732893531
2003-01-01,0.027307221347768973
2003-02-01,0.024171748403201576
2003-03-01,0.021046726335104182
2003-04-01,0.01793208884727271
2003-05-01,0.015455768074035703
2003-06-01,0.01298774722044449
2003-07-01,0.010527976330749311
2003-08-01,0.009661012879654152
2003-09-01,0.00879779139741288
2003-10-01,0.007938278186914616
2003-11-01,0.008059293581558435
2003-12-01,0.008179952961322456
2004-01-01,0.008300257528555122
2004-02-01,0.009899033579644723
2004-03-01,0.011493937410181232
2004-04-01,0.013084985104097058
2004-05-01,0.011865980402200549
2004-06-01,0.01064745193887262
2004-07-01,0.009429398538058464
2004-08-01,0.008009312817483405
2004-09-01,0.006595634679342766
2004-10-01,0.005188319398136798
2004-11-01,0.003785453402288752
2004-12-01,0.002383349437680593
2005-01-01,0.0009820051269464614
2005-02-01,0.0036250716585382037
2005-03-01,0.006252784784823717
2005-04-01,0.008865294990851424
2005-05-01,0.015504788682088488
2005-06-01,0.022108947779111432
2005-07-01,0.02867818749734319
2005-08-01,0.03340616797515494
2005-09-01,0.03810034324643219
2005-10-01,0.04276113377301449
2005-11-01,0.05003401985883471
2005-12-01,0.05726312645528431
2006-01-01,0.06444902949823117
2006-02-01,0.06856364336965903
2006-03-01,0.07262632167684302
2006-04-01,0.07663808090687318
2006-05-01,0.07672794538617111
2006-06-01,0.07681710492455274
2006-07-01,0.0769055716256073
2006-08-01,0.07752191433553257
2006-09-01,0.07813089979551613
2006-10-01,0.07873266484250685
2006-11-01,0.07398789197288735
2006-12-01,0.06928283967075544
2007-01-01,0.06461694997797274
2007-02-01,0.059790146989657345
2007-03-01,0.05501873019287551
2007-04-01,0.050301643912483485
2007-05-01,0.048347508811588114
2007-06-01,0.0464100871234745
2007-07-01,0.044489123810055986
2007-08-01,0.04090616854690943
2007-09-01,0.03735541204444104
2007-10-01,0.033836366775680915
2007-11-01,0.04032401274174546
2007-12-01,0.04674100059055952
2008-01-01,0.05308859776722308
2008-02-01,0.05138311430667741
2008-03-01,0.04968870147175508
2008-04-01,0.04800525299499725
2008-05-01,0.04514275510644161
2008-06-01,0.04229756795069051
2008-07-01,0.039469525729987964
2008-08-01,0.030801048092284233
2008-09-01,0.02211483599155528
2008-10-01,0.013410495801112532
2008-11-01,-0.0008091669027638915
2008-12-01,-0.014986309404571685
2009-01-01,-0.029122589269832133
2009-02-01,-0.03184288409297942
2009-03-01,-0.03455907820329962
2009-04-01,-0.037271193266215974
2009-05-01,-0.0358256284519225
2009-06-01,-0.03438539579327937
2009-07-01,-0.032950462193644725
2009-08-01,-0.026201244994348727
2009-09-01,-0.019424480722426196
