date,pop
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,0.0002697442944814554
2002-02-01,0.0004953465889805386
2002-03-01,0.0007208688857893719
2002-04-01,0.0009463112331076218
2002-05-01,0.0011652445253673704
2002-06-01,0.0013841000751213528
2002-07-01,0.0016028779289065653
2002-08-01,0.0018174859738167015
2002-09-01,0.002032017196896163
2002-10-01,0.0022464716442023303
2002-11-01,0.002506533754882412
2002-12-01,0.0027664233464967936
2003-01-01,0.003026140588982429
2003-02-01,0.003118960902149581
2003-03-01,0.003211567583214503
2003-04-01,0.00330396100030228
2003-05-01,0.0034095493928312237
2003-06-01,0.0035149151728930406
2003-07-01,0.003620058721175212
2003-08-01,0.003730226496411859
2003-09-01,0.0038401696943921593
2003-10-01,0.003949888697999171
2003-11-01,0.0037984224532152666
2003-12-01,0.003646954940407454
2004-01-01,0.0034954862845744117
2004-02-01,0.0031770808550461993
2004-03-01,0.0028589611433353923
2004-04-01,0.002541126749051159
2004-05-01,0.002214813888166134
2004-06-01,0.0018887943695347076
2004-07-01,0.0015630677805482662
2004-08-01,0.0012329957316126183
2004-09-01,0.0009032211455135553
2004-10-01,0.0005737436024446652
2004-11-01,0.00026409658130077673
2004-12-01,-4.521576515159609e-05
2005-01-01,-0.0003541939832452101
2005-02-01,-0.0006340693640396466
2005-03-01,-0.0009136710931727521
2005-04-01,-0.0011929995826207573
2005-05-01,-0.0014720404992161207
2005-06-01,-0.0017508067638445368
2005-07-01,-0.002029298792560752
2005-08-01,-0.0023063441420951847
2005-09-01,-0.002583118464986711
2005-10-01,-0.00285962216930713
2005-11-01,-0.0028783880329825706
2005-12-01,-0.002897177901200365
2006-01-01,-0.0029159916804388786
2006-02-01,-0.0026771400211345053
2006-03-01,-0.002438530740437983
2006-04-01,-0.002200163464994631
2006-05-01,-0.0019597406275053686
2006-06-01,-0.001719562794832541
2006-07-01,-0.001479629587649356
2006-08-01,-0.0012359401338279952
2006-09-01,-0.0009924969800927386
2006-10-01,-0.0007492997475893048
2006-11-01,-0.00041959851797912506
2006-12-01,-9.01689695389507e-05
2007-01-01,0.00023898923797460725
2007-02-01,0.0006481756502587643
2007-03-01,0.0010569622892440123
2007-04-01,0.0014653497722534325
2007-05-01,0.001876716346590257
2007-06-01,0.002287674474018786
2007-07-01,0.002698224795029347
2007-08-01,0.003103802643423137
2007-09-01,0.003508977425060067
2007-10-01,0.003913749771907504
2007-11-01,0.003879193293123251
2007-12-01,0.003844621187795383
2008-01-01,0.003810033550713854
2008-02-01,0.003328255525559598
2008-03-01,0.002846990425897644
2008-04-01,0.002366237397207982
2008-05-01,0.0018785854254268486
2008-06-01,0.0013914602084454941
2008-07-01,0.0009048608562700622
2008-08-01,0.00042218404489346995
2008-09-01,-5.9972315476386484e-05
2008-10-01,-0.0005416091022780734
2008-11-01,-0.0008452916607417649
2008-12-01,-0.0011486287331088363
2009-01-01,-0.0014516209122170665
2009-02-01,-0.0015545993081325093
2009-03-01,-0.0016575127269291556
2009-04-01,-0.001760361201689875
2009-05-01,-0.0018625379767662764
2009-06-01,-0.0019646500819341384
2009-07-01,-0.0020666975485532646
2009-08-01,-0.0021737319454580017
2009-09-01,-0.0022806966261619266
2009-10-01,-0.0023875916305797773
