date,pop
2000-01-01,
2000-02-01,5.0353852927287335e-05
2000-03-01,5.0351317547381313e-05
2000-04-01,5.0348782419717963e-05
2000-05-01,5.1517060352779254e-05
2000-06-01,5.151440648276662e-05
2000-07-01,5.1511752886312934e-05
2000-08-01,5.2679730082161313e-05
2000-09-01,5.267695507527037e-05
2000-10-01,5.2674180356149236e-05
2000-11-01,5.442707168867855e-05
2000-12-01,5.442410954259458e-05
2001-01-01,5.442114771980755e-05
2001-02-01,5.7343811270982314e-05
2001-03-01,5.7340523149207456e-05
2001-04-01,5.733723540402025e-05
2001-05-01,5.9674039352586306e-05
2001-06-01,5.9670478574247454e-05
2001-07-01,5.9666918222234244e-05
2001-08-01,6.200302529890678e-05
2001-09-01,6.199918116323033e-05
2001-10-01,6.199533750361752e-05
2001-11-01,0.00011988574025778576
2001-12-01,0.00011987136939595189
2002-01-01,0.00011985700196959215
2002-02-01,0.0002899360641137605
2002-03-01,0.0002898520255598669
2002-04-01,0.0002897680357065724
2002-05-01,0.000286764310612142
2002-06-01,0.00028668210041971065
2002-07-01,0.0002865999373433681
2002-08-01,0.00028593436542578843
2002-09-01,0.0002858526303306519
2002-10-01,0.00028577094195725294
2002-11-01,0.0004454065195069745
2002-12-01,0.00044520822086369094
2003-01-01,0.00044501009870501207
2003-02-01,0.000615348630123691
2003-03-01,0.0006149702090354481
2003-04-01,0.0006145922530969017
2003-05-01,0.0006194429744006413
2003-06-01,0.0006190595023269907
2003-07-01,0.0006186765047466736
2003-08-01,0.0006200334807893171
2003-09-01,0.0006196492774783735
2003-10-01,0.0006192655500179001
2003-11-01,0.0006194610539722589
2003-12-01,0.0006190775595236175
2004-01-01,0.0006186945396073895
2004-02-01,0.0006223557666054091
2004-03-01,0.0006219686808002223
2004-04-01,0.0006215820762029978
2004-05-01,0.0006258087773041154
2004-06-01,0.0006254173856028444
2004-07-01,0.0006250264831635377
2004-08-01,0.0006240605472171978
2004-09-01,0.000623671338527032
2004-10-01,0.0006232826150096571
2004-11-01,0.0004838685672936549
2004-12-01,0.0004836345517311713
2005-01-01,0.00048340076241615293
2005-02-01,0.00034948752229269076
2005-03-01,0.00034936542343189103
2005-04-01,0.0003492434098610886
2005-05-01,0.0003531336636122262
2005-06-01,0.00035300900425028203
2005-07-01,0.0003528844328641867
2005-08-01,0.0003510422641106459
2005-09-01,0.0003509190766841641
2005-10-01,0.0003507959756809953
2005-11-01,0.00032951021693961025
2005-12-01,0.0003294016757209306
2006-01-01,0.0003292932059864029
2006-02-01,0.0003154709372843456
2006-03-01,0.0003153714467600821
2006-04-01,0.0003152720189625313
2006-05-01,0.0003208813874095995
2006-06-01,0.0003207784555705473
2006-07-01,0.0003206755897480207
2006-08-01,0.00032171343482545467
2006-09-01,0.0003216099685765528
2006-10-01,0.00032150656885576723
2006-11-01,0.0005048530961957454
2006-12-01,0.0005045983481508642
2007-01-01,0.0005043438570702108
