date,gdp
2000-01-01,0.01112893605
2000-02-01,0.01014222943
2000-03-01,0.00915552281
2000-04-01,0.00816881619
2000-05-01,0.007494556550000001
2000-06-01,0.00682029691
2000-07-01,0.00614603727
2000-08-01,0.00910120822
2000-09-01,0.01205637917
2000-10-01,0.01501155012
2000-11-01,0.011993554693333333
2000-12-01,0.008975559266666667
2001-01-01,0.00595756384
2001-02-01,0.00280452194
2001-03-01,-0.0003485199599999999
2001-04-01,-0.00350156186
2001-05-01,-0.00339021064
2001-06-01,-0.00327885942
2001-07-01,-0.0031675082
2001-08-01,-0.00277745614
2001-09-01,-0.0023874040799999998
2001-10-01,-0.00199735202
2001-11-01,-0.0007785250533333332
2001-12-01,0.0004403019133333336
2002-01-01,0.0016591288800000001
2002-02-01,0.0023133255033333335
2002-03-01,0.002967522126666667
2002-04-01,0.00362171875
2002-05-01,0.00309720935
2002-06-01,0.00257269995
2002-07-01,0.00204819055
2002-08-01,0.00277941045
2002-09-01,0.00351063035
2002-10-01,0.00424185025
2002-11-01,0.0016459965700000002
2002-12-01,-0.0009498571099999997
2003-01-01,-0.00354571079
2003-02-01,-0.00280704821
2003-03-01,-0.00206838563
2003-04-01,-0.0013297230500000001
2003-05-01,-0.0011652124200000002
2003-06-01,-0.00100070179
2003-07-01,-0.0008361911599999999
2003-08-01,0.002378224693333333
2003-09-01,0.005592640546666665
2003-10-01,0.008807056399999999
2003-11-01,0.006749525506666666
2003-12-01,0.004691994613333333
2004-01-01,0.00263446372
2004-02-01,0.0030779333099999998
2004-03-01,0.0035214029
2004-04-01,0.00396487249
2004-05-01,0.0024651150666666665
2004-06-01,0.0009653576433333332
2004-07-01,-0.00053439978
2004-08-01,0.00071085728
2004-09-01,0.00195611434
2004-10-01,0.0032013714
2004-11-01,0.0012763827366666664
2004-12-01,-0.000648605926666667
2005-01-01,-0.00257359459
2005-02-01,0.0009830700733333333
2005-03-01,0.004539734736666667
2005-04-01,0.008096399399999999
2005-05-01,0.007514240469999999
2005-06-01,0.006932081539999999
2005-07-01,0.006349922609999999
2005-08-01,0.0047450381299999995
2005-09-01,0.0031401536499999997
2005-10-01,0.00153526917
2005-11-01,0.0015222134366666667
2005-12-01,0.0015091577033333335
2006-01-01,0.0014961019700000001
2006-02-01,0.0033559744466666666
2006-03-01,0.005215846923333333
2006-04-01,0.0070757194
2006-05-01,0.006315006476666667
2006-06-01,0.005554293553333334
2006-07-01,0.0047935806300000005
2006-08-01,0.007517805443333334
2006-09-01,0.010242030256666666
2006-10-01,0.01296625507
2006-11-01,0.00772996486
2006-12-01,0.0024936746499999995
2007-01-01,-0.0027426155600000003
2007-02-01,-0.0009227097766666668
2007-03-01,0.0008971960066666666
2007-04-01,0.00271710179
2007-05-01,0.0025064517
2007-06-01,0.00229580161
2007-07-01,0.00208515152
2007-08-01,0.00019309466333333335
2007-09-01,-0.0016989621933333333
2007-10-01,-0.00359101905
2007-11-01,0.001490442223333333
2007-12-01,0.006571903496666667
2008-01-01,0.01165336477
2008-02-01,0.00460317284
2008-03-01,-0.0024470190900000004
2008-04-01,-0.00949721102
2008-05-01,-0.01054958978
2008-06-01,-0.01160196854
2008-07-01,-0.0126543473
2008-08-01,-0.01756368891
2008-09-01,-0.02247303052
2008-10-01,-0.027382372130000002
2008-11-01,-0.026569742056666668
2008-12-01,-0.025757111983333334
2009-01-01,-0.02494448191
2009-02-01,-0.018290431873333332
2009-03-01,-0.011636381836666666
2009-04-01,-0.0049823318
2009-05-01,-0.0012073697566666666
2009-06-01,0.0025675922866666666
2009-07-01,0.00634255433
2009-08-01,0.00532830742
2009-09-01,0.00431406051
2009-10-01,0.0032998136
2009-11-01,0.0033354826633333334
2009-12-01,0.003371151726666667
2010-01-01,0.0034068207900000004
2010-02-01,0.0045934463600000005
2010-03-01,0.00578007193
2010-04-01,0.0069666975
2010-05-01,0.006130352116666666
2010-06-01,0.005294006733333334
2010-07-01,0.00445766135
2010-08-01,0.00475771477
2010-09-01,0.00505776819
2010-10-01,0.00535782161
2010-11-01,0.005299749123333333
2010-12-01,0.005241676636666666
2011-01-01,0.00518360415
2011-02-01,0.0036054949399999996
2011-03-01,0.0020273857299999997
2011-04-01,0.00044927652
2011-05-01,-0.0013278689766666667
2011-06-01,-0.0031050144733333336
2011-07-01,-0.00488215997
2011-08-01,-0.006477613463333334
2011-09-01,-0.008073066956666666
2011-10-01,-0.00966852045
2011-11-01,-0.01022947041
2011-12-01,-0.01079042037
2012-01-01,-0.011351370329999999
2012-02-01,-0.009861821883333333
2012-03-01,-0.008372273436666666
2012-04-01,-0.00688272499
2012-05-01,-0.00629467007
2012-06-01,-0.00570661515
2012-07-01,-0.00511856023
2012-08-01,-0.005882632146666666
2012-09-01,-0.006646704063333333
2012-10-01,-0.007410775979999999
2012-11-01,-0.008178082703333332
2012-12-01,-0.008945389426666667
2013-01-01,-0.00971269615
2013-02-01,-0.006349434593333333
2013-03-01,-0.002986173036666666
2013-04-01,0.00037708852
2013-05-01,0.0009738526000000001
2013-06-01,0.0015706166800000003
2013-07-01,0.00216738076
2013-08-01,0.0007636538566666666
2013-09-01,-0.0006400730466666667
2013-10-01,-0.0020437999500000003
2013-11-01,-0.000791293276666667
2013-12-01,0.00046121339666666634
2014-01-01,0.00171372007
2014-02-01,0.0009826864899999998
2014-03-01,0.00025165290999999983
2014-04-01,-0.00047938067000000004
2014-05-01,0.00014063789666666674
2014-06-01,0.0007606564633333335
2014-07-01,0.0013806750300000001
2014-08-01,-0.00027923175000000005
2014-09-01,-0.0019391385300000002
2014-10-01,-0.0035990453100000004
2014-11-01,-0.0012176224600000001
2014-12-01,0.0011638003900000002
2015-01-01,0.00354522324
2015-02-01,0.00364181844
2015-03-01,0.00373841364
2015-04-01,0.00383500884
2015-05-01,0.0031403416866666667
2015-06-01,0.0024456745333333333
2015-07-01,0.0017510073800000002
2015-08-01,0.0028886215099999998
2015-09-01,0.00402623564
2015-10-01,0.005163849769999999
2015-11-01,0.004702534176666666
2015-12-01,0.004241218583333333
2016-01-01,0.00377990299
2016-02-01,0.0030536566133333334
2016-03-01,0.0023274102366666665
2016-04-01,0.00160116386
2016-05-01,0.0028343964466666666
2016-06-01,0.004067629033333334
2016-07-01,0.005300861620000001
2016-08-01,0.0045565198666666674
2016-09-01,0.0038121781133333334
2016-10-01,0.0030678363600000003
2016-11-01,0.003772506243333333
2016-12-01,0.004477176126666666
2017-01-01,0.0051818460099999995
2017-02-01,0.004889441969999999
2017-03-01,0.00459703793
2017-04-01,0.0043046338899999995
2017-05-01,0.004330118399999999
2017-06-01,0.00435560291
2017-07-01,0.00438108742
2017-08-01,0.004712448993333333
2017-09-01,0.005043810566666666
2017-10-01,0.0053751721399999996
2017-11-01,0.003224956446666666
2017-12-01,0.0010747407533333326
2018-01-01,-0.00107547494
2018-02-01,-0.0005680137633333333
2018-03-01,-6.0552586666666594e-05
2018-04-01,0.00044690859
2018-05-01,0.0007185764066666668
2018-06-01,0.0009902442233333335
2018-07-01,0.00126191204
2018-08-01,0.0018143176966666668
2018-09-01,0.0023667233533333333
2018-10-01,0.0029191290100000003
2018-11-01,0.0025467883833333333
2018-12-01,0.0021744477566666667
2019-01-01,0.00180210713
2019-02-01,0.0019695592966666666
2019-03-01,0.002137011463333333
2019-04-01,0.0023044636299999997
2019-05-01,0.0017342356899999998
2019-06-01,0.00116400775
2019-07-01,0.00059377981
2019-08-01,-0.00228126135
2019-09-01,-0.0051563025099999995
2019-10-01,-0.00803134367
