date,ind_prod
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,0.022
2001-02-01,-0.012999999999999998
2001-03-01,-0.0050000000000000044
2001-04-01,-0.057
2001-05-01,-0.085
2001-06-01,-0.051000000000000004
2001-07-01,-0.026000000000000002
2001-08-01,-0.123
2001-09-01,-0.056
2001-10-01,-0.043000000000000003
2001-11-01,-0.083
2001-12-01,-0.156
2002-01-01,-0.078
2002-02-01,-0.056999999999999995
2002-03-01,-0.052
2002-04-01,-0.031
2002-05-01,-0.003
2002-06-01,-0.017
2002-07-01,-0.001
2002-08-01,0.0049999999999999975
2002-09-01,0.017
2002-10-01,0.022000000000000002
2002-11-01,0.091
2002-12-01,0.074
2003-01-01,0.068
2003-02-01,0.016999999999999998
2003-03-01,0.004
2003-04-01,0.07200000000000001
2003-05-01,-0.034
2003-06-01,0.0
2003-07-01,0.003
2003-08-01,0.027000000000000003
2003-09-01,-0.024
2003-10-01,0.005
2003-11-01,-0.038
2003-12-01,-0.001
2004-01-01,-0.032
2004-02-01,0.022
2004-03-01,0.006000000000000002
2004-04-01,-0.033
2004-05-01,0.069
2004-06-01,0.028
2004-07-01,-0.003
2004-08-01,0.011
2004-09-01,0.034
2004-10-01,0.007
2004-11-01,-0.019000000000000003
2004-12-01,-0.037000000000000005
2005-01-01,-0.026000000000000002
2005-02-01,-0.037000000000000005
2005-03-01,0.007999999999999998
2005-04-01,-0.002
2005-05-01,-0.049
2005-06-01,-0.025
2005-07-01,-0.004
2005-08-01,0.015000000000000003
2005-09-01,-0.008
2005-10-01,-0.015
2005-11-01,0.042
2005-12-01,0.047
2006-01-01,0.046000000000000006
2006-02-01,0.055
2006-03-01,0.04
2006-04-01,0.004
2006-05-01,0.07400000000000001
2006-06-01,0.07300000000000001
2006-07-01,0.028
2006-08-01,0.043
2006-09-01,0.041
2006-10-01,0.047
2006-11-01,0.010999999999999996
2006-12-01,0.054000000000000006
2007-01-01,0.037
2007-02-01,0.0040000000000000036
2007-03-01,0.0010000000000000009
2007-04-01,0.020999999999999998
2007-05-01,-0.030000000000000002
2007-06-01,-0.041999999999999996
2007-07-01,0.0
2007-08-01,-0.003999999999999997
2007-09-01,-0.016
2007-10-01,-0.027
2007-11-01,-0.03
2007-12-01,-0.129
2008-01-01,-0.020999999999999998
2008-02-01,-0.023
2008-03-01,-0.029000000000000005
2008-04-01,0.013000000000000005
2008-05-01,-0.043000000000000003
2008-06-01,-0.017
2008-07-01,-0.049
2008-08-01,-0.13899999999999998
2008-09-01,-0.095
2008-10-01,-0.089
2008-11-01,-0.09499999999999999
2008-12-01,-0.08199999999999999
2009-01-01,-0.223
2009-02-01,-0.23299999999999998
2009-03-01,-0.264
2009-04-01,-0.29500000000000004
2009-05-01,-0.196
2009-06-01,-0.227
2009-07-01,-0.159
2009-08-01,-0.10100000000000003
2009-09-01,-0.09
2009-10-01,-0.052000000000000005
2009-11-01,0.003999999999999976
2009-12-01,0.08199999999999999
2010-01-01,0.2
2010-02-01,0.256
2010-03-01,0.338
2010-04-01,0.34400000000000003
2010-05-01,0.29100000000000004
2010-06-01,0.339
2010-07-01,0.27
2010-08-01,0.333
2010-09-01,0.219
2010-10-01,0.17
2010-11-01,0.14200000000000002
2010-12-01,0.14400000000000002
2011-01-01,0.013000000000000001
2011-02-01,0.023
2011-03-01,-0.025
2011-04-01,-0.029000000000000012
2011-05-01,-0.03900000000000001
